['Waktu', 'X_movAvg', 'Y_movAvg', 'V_forward', 'V_backward', 'V_left', 'V_right']
[17509.9273107, 196.1082, 6.971719999999998, 0, 0, 0, 0, 0]
[17509.95871, 196.1082, 6.403559999999996, 0, 0, 0, 0, 0]
[17509.9901648, 196.08852000000002, 5.840639999999996, 0, 0, 0, 0, 0]
[17510.0212193, 196.05408, 5.288199999999997, 0, 0, 0, 0, 0]
[17510.0525072, 196.01471999999998, 4.725279999999997, 0, 0, 0, 0, 0]
[17510.08388, 195.97044000000002, 4.162359999999998, 0, 0, 0, 0, 0]
[17510.129761, 195.91632, 3.5784799999999986, 0, 0, 0, 0, 0]
[17510.160788, 195.85728000000003, 2.984119999999999, 0, 0, 0, 0, 0]
[17510.1917736, 195.81444000000002, 2.5568399999999984, 0, 0, 0, 0, 0]
[17510.2082438, 195.76176000000004, 2.1295599999999983, 0, 0, 0, 0, 0]
[17510.2390678, 195.70416, 1.69704, 0, 0, 0, 0, 0]
[17510.2696299, 195.64656, 1.25404, 0, 0, 0, 0, 0]
[17510.316493, 195.58895999999996, 0.7953200000000004, 0, 0, 0, 0, 0]
[17510.3478731, 195.5166, 0.31039999999999984, 0, 0, 0, 0, 0]
[17510.3799554, 195.43439999999998, -0.2112000000000001, 0, 0, 0, 0, 0]
[17510.411383, 195.34764000000004, -0.5214800000000003, 0, 0, 0, 0, 0]
[17510.4421709, 195.24612000000005, -0.8736800000000002, 0, 0, 0, 0, 0]
[17510.4729249, 195.10380000000004, -0.5994800000000001, 0, 0, 0, 0, 0]
[17510.503207, 194.94144000000003, -0.5994800000000001, 0, 0, 0, 0, 0]
[17510.5339894, 194.76468000000006, -0.36196, 0, 0, 0, 0, 0]
[17510.5813969, 194.57916000000006, -0.21584000000000003, 0, 0, 0, 0, 0]
[17510.6128359, 194.37888000000004, -0.08019999999999981, 0, 0, 0, 0, 0]
[17510.6594252, 194.16276000000002, 0.13635999999999968, 0, 0, 0, 0, 0]
[17510.6666587, 193.90548, 0.7680000000000001, 0, 0, 0, 0, 0]
[17510.7065387, 193.64328, 1.3996400000000002, 0, 0, 0, 0, 0]
[17510.7365291, 193.37124000000003, 2.01556, 0, 0, 0, 0, 0]
[17510.7831255, 193.0992, 2.6210000000000004, 0, 0, 0, 0, 0]
[17510.8138425, 192.83172000000002, 2.95748, 0, 0, 0, 0, 0]
[17510.8296307, 192.56952, 3.51052, 0, 0, 0, 0, 0]
[17510.8608956, 192.31224000000003, 4.02688, 0, 0, 0, 0, 0]
[17510.8914541, 192.06624000000002, 4.673640000000001, 4.02688, 0.05, 0.0, 0.0, 0.0]
[17510.9520415, 191.83008, 5.28896, 4.691215747345591, 0.05, 0.0, 0.0, 0.0]
[17510.9680481, 191.59884000000002, 5.883320000000001, 5.442813041704995, 0.05, 0.0, 0.0, 0.0]
[17510.9978753, 191.37252000000004, 6.477680000000001, 6.0950546358126925, 0.05, 0.0, 0.0, 0.0]
[17511.0285172, 191.15112000000002, 7.0825200000000015, 6.820979503116302, 0.05, 0.0, 0.0, 0.0]
[17511.0599438, 190.93464, 7.708320000000001, 7.592455112546702, 0.05, 0.0, 0.0, 0.0]
[17511.0917729, 190.70687999999998, 8.188000000000002, 8.42148647062143, 0.05, 0.0, 0.0, 0.0]
[17511.1385006, 190.48895999999996, 8.704360000000001, 9.13953755744816, 0.05, 0.0, 0.0, 0.0]
[17511.1845599, 190.27595999999997, 9.26264, 10.06343976877682, 0.05, 0.0, 0.0, 0.0]
[17511.2000697, 190.0728, 9.868079999999999, 11.08827875181629, 0.05, 0.0, 0.0, 0.0]
[17511.2311106, 189.89075999999997, 9.8838, 11.864898365503908, 0.05, 0.0, 0.0, 0.0]
[17511.2617649, 189.72347999999994, 9.95192, 12.243982907520188, 0.05, 0.0, 0.0, 0.0]
[17511.2927406, 189.58715999999993, 9.4146, 12.697568559197688, 0.05, 0.0, 0.0, 0.0]
[17511.3406567, 189.4606799999999, 8.913959999999998, 12.575971572434215, 0.05, 0.0, 0.0, 0.0]
[17511.3557556, 189.34403999999992, 8.44476, 12.768817135862687, 0.05, 0.0, 0.0, 0.0]
[17511.4018699, 189.23579999999995, 7.813719999999998, 12.530512326699117, 0.05, 0.0, 0.0, 0.0]
[17511.4172269, 189.14723999999998, 7.1826799999999995, 12.640299274736952, 0.05, 0.0, 0.0, 0.0]
[17511.449028, 189.08964, 6.708239999999997, 12.267645216469935, 0.05, 0.0, 0.0, 0.0]
[17511.480491, 189.05172, 6.207599999999998, 12.346355924087312, 0.05, 0.0, 0.0, 0.0]
[17511.5113256, 189.03348000000003, 5.675519999999998, 12.416491719096436, 0.05, 0.0, 0.0, 0.0]
[17511.5594013, 189.03491999999997, 5.122479999999999, 12.465905375731989, 0.05, 0.0, 0.0, 0.0]
[17511.591136, 189.0462, 4.5694399999999975, 12.861904822385558, 0.05, 0.0, 0.0, 0.0]
[17511.6226553, 189.07260000000002, 4.285359999999997, 12.9628052037589, 0.05, 0.0, 0.0, 0.0]
[17511.6529938, 189.10848000000004, 3.7899599999999976, 13.349220424517585, 0.05, 0.0, 0.0, 0.0]
[17511.6837813, 189.15420000000006, 3.341719999999998, 13.518466845134263, 0.05, 0.0, 0.0, 0.0]
[17511.7137996, 189.20340000000007, 2.7735599999999976, 13.763557984471248, 0.05, 0.0, 0.0, 0.0]
[17511.7605087, 189.26244000000005, 2.252559999999998, 13.889245204375717, 0.05, 0.0, 0.0, 0.0]
[17511.7918183, 189.3214800000001, 1.7525199999999999, 14.481913719860703, 0.05, 0.0, 0.0, 0.0]
[17511.823632, 189.38052000000008, 1.2524800000000007, 14.750906430456864, 0.05, 0.0, 0.0, 0.0]
[17511.8542378, 189.43956000000006, 0.7367200000000003, 15.050262631442774, 0.05, 0.0, 0.0, 0.0]
[17511.870405, 189.48876000000007, 0.17379999999999993, 15.320227726919533, 0.05, 0.0, 0.0, 0.0]
[17511.9022984, 189.53940000000006, -0.2692000000000002, 15.178823269686015, 0.05, 0.0, 0.0, 0.0]
[17511.9489727, 189.57528000000005, -0.7646000000000001, 15.580185595891551, 0.05, 0.0, 0.0, 0.0]
[17511.9806427, 189.60623999999999, -1.3176400000000001, 16.350386885360823, 0.05, 0.0, 0.0, 0.0]
[17512.0111066, 189.63227999999998, -1.9178400000000004, 16.675751519821443, 0.05, 0.0, 0.0, 0.0]
[17512.0422075, 189.63227999999998, -1.9178400000000002, 16.935064342896656, 0.05, 0.0, 0.0, 0.0]
[17512.0733404, 189.62735999999998, -1.95976, 17.82691397512386, 0.05, 0.0, 0.0, 0.0]
[17512.1210649, 189.61751999999993, -2.03836, 18.691938845108893, 0.05, 0.0, 0.0, 0.0]
[17512.1521043, 189.59111999999996, -1.7438000000000005, 19.996992115137793, 0.05, 0.0, 0.0, 0.0]
[17512.1826286, 189.57, -1.2326800000000002, 21.16366014989298, 0.05, 0.0, 0.0, 0.0]
[17512.2131124, 189.54888, -0.7530000000000001, 22.511380174948528, 0.05, 0.0, 0.0, 0.0]
[17512.2445013, 189.52919999999997, -0.12719999999999998, 23.806241318734767, 0.05, 0.0, 0.0, 0.0]
[17512.2752839, 189.49967999999998, 0.4723999999999999, 25.250738342990534, 0.05, 0.0, 0.0, 0.0]
[17512.306084, 189.47015999999996, 1.0458, 26.633337081528296, 0.05, 0.0, 0.0, 0.0]
[17512.3524574, 189.43571999999998, 1.6034799999999998, 27.97096014082172, 0.05, 0.0, 0.0, 0.0]
[17512.3686137, 189.40127999999996, 2.1402, 29.64404418724522, 0.05, 0.0, 0.0, 0.0]
[17512.4146642, 189.36683999999997, 2.64548, 30.559668265122802, 0.05, 0.0, 0.0, 0.0]
[17512.4452929, 189.33731999999998, 3.1088400000000003, 32.11823478952199, 0.05, 0.0, 0.0, 0.0]
[17512.4606656, 189.31763999999995, 3.54076, 33.26078984913405, 0.05, 0.0, 0.0, 0.0]
[17512.4924891, 189.30287999999996, 3.94124, 34.027328030733365, 0.05, 0.0, 0.0, 0.0]
[17512.524203, 189.28319999999997, 4.31552, 35.10746357237641, 0.05, 0.0, 0.0, 0.0]
[17512.5553209, 189.26351999999991, 4.66884, 36.14192045166796, 0.05, 0.0, 0.0, 0.0]
[17512.60283, 189.24875999999998, 5.01168, 37.12679944153359, 0.05, 0.0, 0.0, 0.0]
[17512.6331212, 189.23399999999998, 5.3388, 38.40380126835795, 0.05, 0.0, 0.0, 0.0]
[17512.6652381, 189.21923999999999, 5.65544, 39.30810931674568, 0.05, 0.0, 0.0, 0.0]
[17512.6959255, 189.20940000000002, 5.97732, 40.22151447325712, 0.05, 0.0, 0.0, 0.0]
[17512.7269832, 189.19464000000005, 6.30444, 41.099333441170295, 0.05, 0.0, 0.0, 0.0]
[17512.7578399, 189.17496000000003, 6.621079999999999, 41.97526135926317, 0.05, 0.0, 0.0, 0.0]
[17512.8049611, 189.16164000000003, 7.1048, 42.82370895888942, 0.05, 0.0, 0.0, 0.0]
[17512.8355597, 189.14868000000007, 7.83128, 44.09443223433558, 0.05, 0.0, 0.0, 0.0]
[17512.8663413, 189.12900000000005, 8.93616, 45.31617085857999, 0.05, 0.0, 0.0, 0.0]
[17512.8821535, 189.09948000000003, 10.02532, 46.90708807077998, 0.05, 0.0, 0.0, 0.0]
[17512.9138536, 189.06504, 11.093520000000002, 48.24126739369965, 0.05, 0.0, 0.0, 0.0]
[17512.9448156, 189.04224000000005, 11.73616, 49.7913647894092, 0.05, 0.0, 0.0, 0.0]
[17512.9760829, 189.00924000000006, 12.109839999999998, 50.89293385039987, 0.05, 0.0, 0.0, 0.0]
[17513.0230829, 188.97132000000005, 12.462559999999998, 51.71858022397153, 0.05, 0.0, 0.0, 0.0]
[17513.0539903, 188.92212000000004, 12.627239999999999, 52.72959075536, 0.05, 0.0, 0.0, 0.0]
[17513.0860143, 188.88636000000005, 12.802400000000002, 53.31375920838114, 0.05, 0.0, 0.0, 0.0]
[17513.116363, 188.84568, 12.972320000000002, 53.91266941097767, 0.05, 0.0, 0.0, 0.0]
[17513.1477994, 188.7944, 13.659, 54.47419334901304, 0.05, 0.0, 0.0, 0.0]
[17513.1790631, 188.73882285714285, 14.482845714285713, 55.55652896543347, 0.05, 0.0, 0.0, 0.0]
[17513.2265733, 188.68830285714282, 15.404325714285715, 56.764030039888695, 0.05, 0.0, 0.0, 0.0]
[17513.2574691, 188.62794285714284, 16.294365714285714, 58.250321613900624, 0.05, 0.0, 0.0, 0.0]
[17513.2901543, 188.55282285714284, 17.147725714285713, 59.49621085421941, 0.05, 0.0, 0.0, 0.0]
[17513.3205885, 188.46786285714288, 17.96964571428571, 60.71649920324276, 0.05, 0.0, 0.0, 0.0]
[17513.3517787, 188.3829028571429, 18.760125714285714, 61.8714875646086, 0.05, 0.0, 0.0, 0.0]
[17513.3831762, 188.2930228571429, 19.513925714285712, 62.994929915037225, 0.05, 0.0, 0.0, 0.0]
[17513.4298917, 188.20806285714286, 20.23628571428571, 64.07554972636683, 0.05, 0.0, 0.0, 0.0]
[17513.4454824, 188.1280228571429, 20.932445714285713, 65.26910934846703, 0.05, 0.0, 0.0, 0.0]
[17513.4769529, 188.05304, 21.73148, 66.1186152613815, 0.05, 0.0, 0.0, 0.0]
[17513.5089099, 187.98297714285712, 22.52003428571429, 67.22137072587581, 0.05, 0.0, 0.0, 0.0]
[17513.5395896, 187.92337714285713, 23.46671428571429, 68.3105512422373, 0.05, 0.0, 0.0, 0.0]
[17513.585096, 187.87501714285713, 24.632674285714288, 69.53864066522878, 0.05, 0.0, 0.0, 0.0]
[17513.6158692, 187.82305714285715, 25.94475428571429, 71.10938844221513, 0.05, 0.0, 0.0, 0.0]
[17513.6478643, 187.78057714285714, 27.008834285714293, 72.68689968281424, 0.05, 0.0, 0.0, 0.0]
[17513.6799021, 187.7546571428571, 27.684034285714294, 74.02005155462308, 0.05, 0.0, 0.0, 0.0]
[17513.7115987, 187.7434971428571, 28.343514285714285, 74.95781276563507, 0.05, 0.0, 0.0, 0.0]
[17513.7424574, 187.74217714285712, 29.018714285714285, 75.8704647318742, 0.05, 0.0, 0.0, 0.0]
[17513.7726761, 187.74577714285718, 29.683434285714284, 76.78600237838103, 0.05, 0.0, 0.0, 0.0]
[17513.8189175, 187.7592171428572, 30.358634285714288, 77.68034794749559, 0.05, 0.0, 0.0, 0.0]
[17513.8504827, 187.78033714285718, 31.362754285714292, 78.69626663371173, 0.05, 0.0, 0.0, 0.0]
[17513.8813101, 187.80285714285716, 32.58615428571429, 79.92577437208, 0.05, 0.0, 0.0, 0.0]
[17513.8972863, 187.81256000000002, 33.946720000000006, 81.36382316794027, 0.05, 0.0, 0.0, 0.0]
[17513.9290299, 187.82240000000004, 35.42588, 82.83354750046388, 0.05, 0.0, 0.0, 0.0]
[17513.9598704, 187.84284000000008, 36.36732, 84.52546763270473, 0.05, 0.0, 0.0, 0.0]
[17514.0071317, 187.86265714285716, 37.14539428571429, 85.66846173091068, 0.05, 0.0, 0.0, 0.0]
[17514.0375751, 187.8675771428572, 37.79963428571429, 86.74583792536603, 0.05, 0.0, 0.0, 0.0]
[17514.0688238, 187.87249714285718, 38.459114285714286, 87.58691783445369, 0.05, 0.0, 0.0, 0.0]
[17514.1004549, 187.87741714285715, 39.11335428571429, 88.4334669547548, 0.05, 0.0, 0.0, 0.0]
[17514.1317367, 187.88233714285715, 39.76235428571429, 89.27232312726312, 0.05, 0.0, 0.0, 0.0]
[17514.162912, 187.89217714285718, 40.40087428571429, 90.09932564326917, 0.05, 0.0, 0.0, 0.0]
[17514.2094828, 187.8972342857143, 41.168468571428576, 90.91082888467398, 0.05, 0.0, 0.0, 0.0]
[17514.2247945, 187.8881542857143, 42.09418857142857, 91.92886218742731, 0.05, 0.0, 0.0, 0.0]
[17514.272035, 187.87063428571426, 43.233948571428584, 92.93488830705874, 0.05, 0.0, 0.0, 0.0]
[17514.2875212, 187.84589714285713, 44.563074285714286, 94.3162531513235, 0.05, 0.0, 0.0, 0.0]
[17514.3195448, 187.81624, 45.88172, 95.72259790491908, 0.05, 0.0, 0.0, 0.0]
[17514.3508863, 187.79088000000004, 47.026519999999984, 97.19789578164747, 0.05, 0.0, 0.0, 0.0]
[17514.3979649, 187.76904000000002, 47.95728, 98.49214220079148, 0.05, 0.0, 0.0, 0.0]
[17514.4293872, 187.75920000000002, 48.57484, 99.64040584979244, 0.05, 0.0, 0.0, 0.0]
[17514.460552, 187.7592, 49.19764000000001, 100.39860786818645, 0.05, 0.0, 0.0, 0.0]
[17514.4910391, 187.76827999999998, 50.342439999999996, 101.15741997353463, 0.05, 0.0, 0.0, 0.0]
[17514.5222504, 187.78227999999993, 51.51868, 102.43200630451844, 0.05, 0.0, 0.0, 0.0]
[17514.5697658, 187.81167999999994, 52.78360000000001, 103.73784994224819, 0.05, 0.0, 0.0, 0.0]
[17514.5852986, 187.84743999999998, 54.231320000000004, 105.19391535021936, 0.05, 0.0, 0.0, 0.0]
[17514.6170556, 187.88174285714288, 55.79763428571428, 106.70254849191573, 0.05, 0.0, 0.0, 0.0]
[17514.6490116, 187.92804571428573, 57.04550857142857, 108.39104998835319, 0.05, 0.0, 0.0, 0.0]
[17514.6958996, 187.9940857142857, 57.96074857142857, 109.75875767993261, 0.05, 0.0, 0.0, 0.0]
[17514.7119819, 188.07426285714283, 58.72834285714285, 110.84432705198037, 0.05, 0.0, 0.0, 0.0]
[17514.7430658, 188.16414285714282, 59.38258285714285, 111.66887508632412, 0.05, 0.0, 0.0, 0.0]
[17514.7745407, 188.2589428571429, 60.05254285714285, 112.43112301553515, 0.05, 0.0, 0.0, 0.0]
[17514.8047898, 188.36358285714286, 60.73822285714286, 113.20772446270438, 0.05, 0.0, 0.0, 0.0]
[17514.8508553, 188.48790285714284, 61.43962285714285, 113.99337239755702, 0.05, 0.0, 0.0, 0.0]
[17514.8823419, 188.62206285714282, 62.16722285714286, 114.84240077180013, 0.05, 0.0, 0.0, 0.0]
[17514.9122481, 188.77098285714285, 62.92102285714286, 115.66779681681464, 0.05, 0.0, 0.0, 0.0]
[17514.9438396, 188.93958285714282, 63.70102285714286, 116.51221202997826, 0.05, 0.0, 0.0, 0.0]
[17514.9744368, 189.12294285714287, 64.51246285714285, 117.38558872011298, 0.05, 0.0, 0.0, 0.0]
[17515.0053861, 189.32584571428572, 65.21578857142856, 118.2852260148967, 0.05, 0.0, 0.0, 0.0]
[17515.0515827, 189.5428857142857, 65.77670857142856, 119.07557657081645, 0.05, 0.0, 0.0, 0.0]
[17515.0829829, 189.7782057142857, 66.14454857142856, 119.76241874790195, 0.05, 0.0, 0.0, 0.0]
[17515.1134452, 190.0269657142857, 66.37674857142856, 120.21320906773337, 0.05, 0.0, 0.0, 0.0]
[17515.1442281, 190.2810057142857, 66.85694857142856, 120.5238984442518, 0.05, 0.0, 0.0, 0.0]
[17515.1759396, 190.53324571428573, 67.73126857142856, 121.08147854803819, 0.05, 0.0, 0.0, 0.0]
[17515.207359, 190.78548571428576, 68.58986857142855, 122.03352874583523, 0.05, 0.0, 0.0, 0.0]
[17515.2386281, 191.02788571428573, 69.43798857142856, 122.96720657148944, 0.05, 0.0, 0.0, 0.0]
[17515.2848954, 191.25552571428577, 70.26514857142857, 123.88817959760365, 0.05, 0.0, 0.0, 0.0]
[17515.3003946, 191.47408571428576, 70.55458857142855, 124.8198206665033, 0.05, 0.0, 0.0, 0.0]
[17515.331704, 191.69264571428573, 70.81782857142856, 125.14339806258084, 0.05, 0.0, 0.0, 0.0]
[17515.3635463, 191.88944571428573, 71.59782857142856, 125.47430941571452, 0.05, 0.0, 0.0, 0.0]
[17515.3937079, 192.0862457142857, 72.35686857142858, 126.32140166108464, 0.05, 0.0, 0.0, 0.0]
[17515.4247998, 192.28942285714282, 72.97635428571428, 127.14242279212812, 0.05, 0.0, 0.0, 0.0]
[17515.4725737, 192.48768000000004, 73.58536, 127.82424221367116, 0.05, 0.0, 0.0, 0.0]
[17515.5035318, 192.67956, 74.30248, 128.52603052997551, 0.05, 0.0, 0.0, 0.0]
[17515.5493148, 192.87636000000003, 75.00388, 129.30139338580616, 0.05, 0.0, 0.0, 0.0]
[17515.5652615, 193.083, 75.70004, 130.0863042284744, 0.05, 0.0, 0.0, 0.0]
[17515.5957945, 193.29948000000002, 76.3962, 130.8108352019765, 0.05, 0.0, 0.0, 0.0]
[17515.6275578, 193.52088000000003, 77.0976, 131.5603088969092, 0.05, 0.0, 0.0, 0.0]
[17515.6736761, 193.74720000000005, 77.80424000000001, 132.3157946715013, 0.05, 0.0, 0.0, 0.0]
[17515.7052161, 193.97352000000004, 78.49516000000001, 133.09853752906764, 0.05, 0.0, 0.0, 0.0]
[17515.7361701, 194.20128, 79.33220000000001, 133.8398971970235, 0.05, 0.0, 0.0, 0.0]
[17515.7671231, 194.41956000000005, 80.3858, 134.72520743888094, 0.05, 0.0, 0.0, 0.0]
[17515.7982312, 194.62620000000004, 81.79684000000002, 135.82588574941866, 0.05, 0.0, 0.0, 0.0]
[17515.8140239, 194.82792000000006, 83.18692000000001, 137.28307027152005, 0.05, 0.0, 0.0, 0.0]
[17515.8615475, 195.02963999999997, 84.55080000000002, 138.69613708296248, 0.05, 0.0, 0.0, 0.0]
[17515.8926035, 195.22643999999994, 85.87800000000001, 140.12744874904777, 0.05, 0.0, 0.0, 0.0]
[17515.9186321, 195.41195999999997, 87.04336, 141.49733810835005, 0.05, 0.0, 0.0, 0.0]
[17515.9565186, 195.61187999999999, 87.95024000000001, 142.69766215889356, 0.05, 0.0, 0.0, 0.0]
[17515.9877609, 195.81851999999998, 88.48396000000001, 143.65414059671832, 0.05, 0.0, 0.0, 0.0]
[17516.0349612, 196.03848000000002, 89.65456, 144.2276357119112, 0.05, 0.0, 0.0, 0.0]
[17516.0665295, 196.28304, 90.82516, 145.45645766175377, 0.05, 0.0, 0.0, 0.0]
[17516.0982188, 196.54872000000003, 92.17331999999999, 146.66477841639272, 0.05, 0.0, 0.0, 0.0]
[17516.1287213, 196.83900000000003, 93.52671999999998, 148.04984983593621, 0.05, 0.0, 0.0, 0.0]
[17516.1600038, 197.13912, 94.88536, 149.4378986364072, 0.05, 0.0, 0.0, 0.0]
[17516.1907792, 197.46168, 95.59664000000001, 150.83119887805202, 0.05, 0.0, 0.0, 0.0]
[17516.2220868, 197.78772000000004, 96.14608000000003, 151.57573429984092, 0.05, 0.0, 0.0, 0.0]
[17516.2671548, 198.1236, 96.69552000000002, 152.1581681892705, 0.05, 0.0, 0.0, 0.0]
[17516.2991087, 198.46439999999998, 97.23972000000003, 152.75366409050946, 0.05, 0.0, 0.0, 0.0]
[17516.314696, 198.81012, 97.77868000000001, 153.32951867708957, 0.05, 0.0, 0.0, 0.0]
[17516.3459495, 199.15307999999996, 98.8084, 153.88362636900814, 0.05, 0.0, 0.0, 0.0]
[17516.3764888, 199.48404, 100.14083999999998, 154.94315057265223, 0.05, 0.0, 0.0, 0.0]
[17516.4079789, 199.81007999999997, 101.46804, 156.30399675375588, 0.05, 0.0, 0.0, 0.0]
[17516.4388418, 200.13611999999998, 102.77952, 157.65976361280048, 0.05, 0.0, 0.0, 0.0]
[17516.4861022, 200.45231999999996, 104.07528, 158.99854608797438, 0.05, 0.0, 0.0, 0.0]
[17516.5167181, 200.75868, 105.35531999999999, 160.3348189102739, 0.05, 0.0, 0.0, 0.0]
[17516.5480063, 201.05867999999998, 106.45255999999998, 161.64029116542127, 0.05, 0.0, 0.0, 0.0]
[17516.5798, 201.34632000000002, 107.60452, 162.7628809833355, 0.05, 0.0, 0.0, 0.0]
[17516.6105688, 201.61332, 108.84787999999999, 163.93995321591564, 0.05, 0.0, 0.0, 0.0]
[17516.6422809, 201.86556000000002, 110.07552, 165.20701028611683, 0.05, 0.0, 0.0, 0.0]
[17516.6879784, 202.10304, 111.30316000000002, 166.45846605928887, 0.05, 0.0, 0.0, 0.0]
[17516.7039555, 202.32575999999997, 112.53604000000001, 167.71937083712825, 0.05, 0.0, 0.0, 0.0]
[17516.7500527, 202.53863999999993, 113.73747999999999, 168.96359479722142, 0.05, 0.0, 0.0, 0.0]
[17516.7813272, 202.72691999999995, 114.93368000000001, 170.1969567477263, 0.05, 0.0, 0.0, 0.0]
[17516.7969147, 202.90044, 116.09320000000004, 171.4141479897461, 0.05, 0.0, 0.0, 0.0]
[17516.8442089, 203.0508, 116.61060000000002, 172.58393411379552, 0.05, 0.0, 0.0, 0.0]
[17516.8751329, 203.16748000000004, 117.39424000000002, 173.1317042043013, 0.05, 0.0, 0.0, 0.0]
[17516.9066128, 203.25736, 118.52756000000001, 173.93458472830895, 0.05, 0.0, 0.0, 0.0]
[17516.931544, 203.31772000000004, 119.66087999999999, 175.08700428841473, 0.05, 0.0, 0.0, 0.0]
[17516.9686782, 203.3584, 120.7942, 176.2351101632128, 0.05, 0.0, 0.0, 0.0]
[17517.0148037, 203.37807999999998, 121.93799999999999, 177.38990918561728, 0.05, 0.0, 0.0, 0.0]
[17517.030751, 203.38792, 123.07655999999999, 178.55950832998343, 0.05, 0.0, 0.0, 0.0]
[17517.0619932, 203.38084000000003, 124.53355999999998, 179.70676705699952, 0.05, 0.0, 0.0, 0.0]
[17517.0930284, 203.35548, 126.20983999999999, 181.18048767069212, 0.05, 0.0, 0.0, 0.0]
[17517.1397224, 203.31612, 128.16284, 182.87296545242006, 0.05, 0.0, 0.0, 0.0]
