Waktu X_movAvg y_movAvg Pusat_x Pusat_y MFP_X MFP_Y Pixel_pusat_X Pixel_pusat_Y Pixel_MFP_X Pixel_MFP_Y
6474.1319139 173.2222500000001 29.93119999999999 173.253 29.905 165.75 29.25 320 180 259 175
6474.1480604 173.2222500000001 29.93119999999999 173.253 29.905 165.75 29.25 320 180 259 175
6474.1643225 173.2222500000001 29.924649999999993 173.253 29.905 165.75 29.25 320 180 259 175
6474.179549 173.2222500000001 29.918099999999992 173.253 29.905 165.75 29.25 320 180 259 175
6474.1949485 173.22225000000006 29.924649999999996 173.253 30.036 165.75 29.25 320 180 259 174
6474.2103775 173.22225000000006 29.924649999999996 173.253 30.036 165.75 29.25 320 180 259 174
6474.2254215 173.21610000000004 29.924649999999996 173.13 29.905 165.75 29.25 320 180 260 175
6474.2408731 173.20995000000005 29.924649999999993 173.13 29.905 165.75 29.25 320 180 260 175
6474.2569188 173.20995000000002 29.924649999999993 173.13 29.905 165.75 29.25 320 180 260 175
6474.2721237 173.20995000000002 29.924649999999993 173.13 29.905 165.75 29.25 320 180 260 175
6474.2878253 173.21610000000004 29.924649999999993 173.253 29.905 165.75 29.25 320 180 259 175
6474.3032292 173.22225000000003 29.93119999999999 173.253 30.036 165.75 29.25 320 180 259 174
6474.3188555 173.22840000000002 29.937749999999994 173.253 30.036 165.75 29.25 320 180 259 174
6474.3341844 173.22840000000002 29.937749999999994 173.253 29.905 165.75 29.25 320 180 259 175
6474.3493658 173.22840000000002 29.937749999999994 173.253 29.905 165.75 29.25 320 180 259 175
6474.3648651 173.22840000000002 29.9443 173.253 30.036 165.75 29.25 320 180 259 174
6474.3809769 173.22840000000005 29.944299999999988 173.253 29.905 165.75 29.25 320 180 259 175
6474.3965313 173.22840000000005 29.937749999999994 173.253 29.905 165.75 29.25 320 180 259 175
6474.412588 173.22840000000008 29.9443 173.253 30.036 165.75 29.25 320 180 259 174
6474.4288501 173.22225000000006 29.9443 173.13 29.905 165.75 29.25 320 180 260 175
6474.4447796 173.21610000000007 29.9443 173.13 29.905 165.75 29.25 320 180 260 175
6474.4605272 173.20995000000005 29.9443 173.13 29.905 165.75 29.25 320 180 260 175
6474.4768139 173.20380000000006 29.9443 173.13 29.905 165.75 29.25 320 180 260 175
6474.4925549 173.19765 29.94429999999999 173.13 29.905 165.75 29.25 320 180 260 175
6474.5085179 173.19150000000002 29.937749999999994 173.13 29.905 165.75 29.25 320 180 260 175
6474.5238194 173.19150000000002 29.931199999999997 173.253 29.905 165.75 29.25 320 180 259 175
6474.5391867 173.19150000000002 29.93119999999999 173.13 29.905 165.75 29.25 320 180 260 175
6474.5544245 173.19150000000002 29.93119999999999 173.13 29.905 165.75 29.25 320 180 260 175
6474.5700951 173.19150000000002 29.93119999999999 173.13 29.905 165.75 29.25 320 180 260 175
6474.5858652 173.19765000000004 29.931199999999983 173.253 29.905 165.75 29.25 320 180 259 175
6474.6017911 173.19765000000004 29.931199999999983 173.253 29.905 165.75 29.25 320 180 259 175
6474.6167902 173.19765000000007 29.924649999999986 173.253 29.905 165.75 29.25 320 180 259 175
6474.6322623 173.19765000000007 29.91809999999999 173.253 29.905 165.75 29.25 320 180 259 175
6474.6478412 173.1976500000001 29.924649999999986 173.253 30.036 165.75 29.25 320 180 259 174
6474.6634295 173.19765000000007 29.93119999999999 173.253 30.036 165.75 29.25 320 180 259 174
6474.6787938 173.19765000000007 29.9312 173.253 30.036 165.75 29.25 320 180 259 174
6474.6938676 173.19765000000007 29.937749999999994 173.253 30.036 165.75 29.25 320 180 259 174
6474.7092922 173.19765000000007 29.9443 173.253 30.036 165.75 29.25 320 180 259 174
6474.7251731 173.19765000000007 29.9443 173.253 30.036 165.75 29.25 320 180 259 174
6474.7407397 173.20380000000006 29.950850000000003 173.253 30.036 165.75 29.25 320 180 259 174
6474.7563313 173.20995000000005 29.957399999999996 173.253 30.036 165.75 29.25 320 180 259 174
6474.7715685 173.21610000000004 29.96395 173.253 30.036 165.75 29.25 320 180 259 174
6474.7866673 173.22225000000003 29.970500000000005 173.253 30.036 165.75 29.25 320 180 259 174
6474.8021468 173.22840000000002 29.97705000000001 173.253 30.036 165.75 29.25 320 180 259 174
6474.8172766 173.23455000000004 29.983600000000003 173.253 30.036 165.75 29.25 320 180 259 174
6474.8326049 173.23455000000004 29.990150000000007 173.253 30.036 165.75 29.25 320 180 259 174
6474.8480945 173.24070000000003 29.99670000000001 173.253 30.036 165.75 29.25 320 180 259 174
6474.8633528 173.24685000000005 30.00325 173.253 30.036 165.75 29.25 320 180 259 174
6474.879085 173.25300000000004 30.009800000000006 173.253 30.036 165.75 29.25 320 180 259 174
6474.8947762 173.25300000000004 30.01635000000001 173.253 30.036 165.75 29.25 320 180 259 174
6474.9108009 173.25300000000004 30.022900000000003 173.253 30.036 165.75 29.25 320 180 259 174
6474.926177 173.25300000000004 30.022900000000003 173.253 29.905 165.75 29.25 320 180 259 175
6474.9416367 173.25300000000004 30.0229 173.253 29.905 165.75 29.25 320 180 259 175
6474.9575619 173.25300000000004 30.01635 173.253 29.905 165.75 29.25 320 180 259 175
6474.9738536 173.25300000000004 30.009799999999995 173.253 29.905 165.75 29.25 320 180 259 175
6474.9896865 173.25300000000004 30.003249999999998 173.253 29.905 165.75 29.25 320 180 259 175
6475.0052612 173.25300000000004 29.996699999999993 173.253 29.905 165.75 29.25 320 180 259 175
6475.0208241 173.25300000000004 29.990149999999993 173.253 29.905 165.75 29.25 320 180 259 175
6475.0362482 173.25300000000004 29.990149999999993 173.253 30.036 165.75 29.25 320 180 259 174
6475.052244 173.25300000000004 29.990149999999993 173.253 30.036 165.75 29.25 320 180 259 174
6475.0684232 173.25300000000004 29.990149999999993 173.253 30.036 165.75 29.25 320 180 259 174
6475.0845121 173.25300000000004 29.98359999999999 173.253 29.905 165.75 29.25 320 180 259 175
6475.1007083 173.25300000000004 29.98359999999999 173.253 30.036 165.75 29.25 320 180 259 174
6475.1168019 173.25300000000004 29.97705 173.253 29.905 165.75 29.25 320 180 259 175
6475.1316184 173.25300000000004 29.97705 173.253 30.036 165.75 29.25 320 180 259 174
6475.1475334 173.25300000000004 29.970500000000005 173.253 29.905 165.75 29.25 320 180 259 175
6475.1630439 173.25300000000004 29.96395 173.253 29.905 165.75 29.25 320 180 259 175
6475.1788441 173.25300000000004 29.9574 173.253 29.905 165.75 29.25 320 180 259 175
6475.1945021 173.25300000000004 29.950850000000003 173.253 29.905 165.75 29.25 320 180 259 175
6475.2103556 173.25300000000004 29.950850000000003 173.253 30.036 165.75 29.25 320 180 259 174
6475.2257938 173.25300000000004 29.950850000000003 173.253 30.036 165.75 29.25 320 180 259 174
6475.2414374 173.25300000000004 29.957400000000007 173.253 30.036 165.75 29.25 320 180 259 174
6475.2572784 173.25300000000004 29.96395 173.253 30.036 165.75 29.25 320 180 259 174
6475.2730451 173.25300000000004 29.970500000000005 173.253 30.036 165.75 29.25 320 180 259 174
6475.2883754 173.25300000000004 29.97705 173.253 30.036 165.75 29.25 320 180 259 174
6475.3036191 173.25300000000004 29.983600000000003 173.253 30.036 165.75 29.25 320 180 259 174
6475.3189899 173.25300000000004 29.990150000000007 173.253 30.036 165.75 29.25 320 180 259 174
6475.3340953 173.25300000000004 29.990150000000007 173.253 29.905 165.75 29.25 320 180 259 175
6475.3490714 173.25300000000004 29.990149999999993 173.253 30.036 165.75 29.25 320 180 259 174
6475.3643297 173.25300000000004 29.990150000000007 173.253 30.036 165.75 29.25 320 180 259 174
6475.3800883 173.25300000000004 29.990150000000007 173.253 30.036 165.75 29.25 320 180 259 174
6475.3958684 173.25300000000004 29.996699999999997 173.253 30.036 165.75 29.25 320 180 259 174
6475.4114715 173.24685000000005 29.990150000000007 173.13 29.905 165.75 29.25 320 180 260 175
6475.426859 173.24070000000003 29.99015 173.13 29.905 165.75 29.25 320 180 260 175
6475.442363 173.23455000000004 29.983599999999996 173.13 29.905 165.75 29.25 320 180 260 175
6475.4581123 173.22840000000002 29.983599999999996 173.13 29.905 165.75 29.25 320 180 260 175
6475.4734699 173.22225000000003 29.983599999999996 173.13 29.905 165.75 29.25 320 180 260 175
6475.4892142 173.21610000000004 29.98359999999999 173.13 29.905 165.75 29.25 320 180 260 175
6475.5044358 173.21610000000004 29.98359999999999 173.253 29.905 165.75 29.25 320 180 259 175
6475.5203433 173.21610000000004 29.97704999999999 173.253 29.905 165.75 29.25 320 180 259 175
6475.536545 173.21610000000004 29.970499999999987 173.253 29.905 165.75 29.25 320 180 259 175
6475.5519788 173.21610000000004 29.970499999999994 173.253 30.036 165.75 29.25 320 180 259 174
6475.5672245 173.21610000000004 29.970499999999994 173.253 30.036 165.75 29.25 320 180 259 174
6475.5826786 173.21610000000004 29.970499999999994 173.253 30.036 165.75 29.25 320 180 259 174
6475.5988557 173.21610000000007 29.970499999999994 173.253 30.036 165.75 29.25 320 180 259 174
6475.613969 173.21610000000007 29.96395 173.253 29.905 165.75 29.25 320 180 259 175
6475.6289353 173.2161000000001 29.96394999999999 173.253 30.036 165.75 29.25 320 180 259 174
6475.6443813 173.21610000000007 29.970499999999994 173.253 30.036 165.75 29.25 320 180 259 174
6475.6595835 173.21610000000007 29.96395 173.253 29.905 165.75 29.25 320 180 259 175
6475.6746823 173.21610000000004 29.96395 173.253 30.036 165.75 29.25 320 180 259 174
6475.6905095 173.21610000000004 29.957399999999996 173.253 29.905 165.75 29.25 320 180 259 175
6475.7058269 173.21610000000004 29.957399999999996 173.253 30.036 165.75 29.25 320 180 259 174
6475.7216452 173.22225000000006 29.96395 173.253 30.036 165.75 29.25 320 180 259 174
6475.737131 173.22840000000002 29.970500000000005 173.253 30.036 165.75 29.25 320 180 259 174
6475.752355 173.23455000000004 29.97705000000001 173.253 30.036 165.75 29.25 320 180 259 174
6475.76774 173.24070000000003 29.983600000000003 173.253 30.036 165.75 29.25 320 180 259 174
6475.7839944 173.24685000000005 29.990150000000007 173.253 30.036 165.75 29.25 320 180 259 174
6475.7993276 173.25300000000004 29.990150000000007 173.253 29.905 165.75 29.25 320 180 259 175
6475.8149696 173.25300000000004 29.99015 173.253 29.905 165.75 29.25 320 180 259 175
6475.8307434 173.25300000000004 29.99015 173.253 29.905 165.75 29.25 320 180 259 175
6475.8462994 173.25300000000004 29.990149999999993 173.253 29.905 165.75 29.25 320 180 259 175
6475.8627214 173.25300000000004 29.983599999999996 173.253 29.905 165.75 29.25 320 180 259 175
6475.8779596 173.25300000000004 29.983600000000003 173.253 30.036 165.75 29.25 320 180 259 174
6475.89383 173.25300000000004 29.983600000000003 173.253 30.036 165.75 29.25 320 180 259 174
6475.9092476 173.25300000000004 29.983600000000003 173.253 30.036 165.75 29.25 320 180 259 174
6475.9244818 173.25300000000004 29.98359999999999 173.253 29.905 165.75 29.25 320 180 259 175
6475.9400902 173.25300000000004 29.97705 173.253 29.905 165.75 29.25 320 180 259 175
6475.9553187 173.25300000000004 29.970499999999994 173.253 29.905 165.75 29.25 320 180 259 175
6475.9710736 173.25300000000004 29.970499999999994 173.253 29.905 165.75 29.25 320 180 259 175
6475.9866011 173.25300000000004 29.963949999999993 173.253 29.905 165.75 29.25 320 180 259 175
6476.0020184 173.25300000000004 29.963949999999993 173.253 29.905 165.75 29.25 320 180 259 175
6476.0173157 173.25300000000004 29.957399999999996 173.253 29.905 165.75 29.25 320 180 259 175
6476.0322783 173.25300000000004 29.950849999999992 173.253 29.905 165.75 29.25 320 180 259 175
6476.0474753 173.25300000000004 29.944299999999988 173.253 29.905 165.75 29.25 320 180 259 175
6476.0636818 173.25300000000004 29.944299999999988 173.253 30.036 165.75 29.25 320 180 259 174
6476.079823 173.25300000000004 29.944299999999988 173.253 30.036 165.75 29.25 320 180 259 174
6476.0955698 173.25300000000004 29.9443 173.253 30.036 165.75 29.25 320 180 259 174
6476.1108062 173.25300000000004 29.950849999999992 173.253 30.036 165.75 29.25 320 180 259 174
6476.1267957 173.25300000000004 29.957399999999996 173.253 30.036 165.75 29.25 320 180 259 174
6476.1420257 173.25300000000004 29.96395 173.253 30.036 165.75 29.25 320 180 259 174
6476.1574302 173.25300000000004 29.970500000000005 173.253 30.036 165.75 29.25 320 180 259 174
6476.1726657 173.25300000000004 29.97705 173.253 30.036 165.75 29.25 320 180 259 174
6476.1886029 173.25300000000004 29.97705000000001 173.253 30.036 165.75 29.25 320 180 259 174
6476.2047865 173.25300000000004 29.97705000000001 173.253 30.036 165.75 29.25 320 180 259 174
6476.2208444 173.25300000000004 29.97705000000001 173.253 30.036 165.75 29.25 320 180 259 174
6476.2368141 173.25300000000004 29.97705 173.253 29.905 165.75 29.25 320 180 259 175
6476.2529189 173.25300000000004 29.97705 173.253 29.905 165.75 29.25 320 180 259 175
6476.2680959 173.25300000000004 29.983600000000003 173.253 30.036 165.75 29.25 320 180 259 174
6476.2831824 173.25300000000004 29.983600000000003 173.253 29.905 165.75 29.25 320 180 259 175
6476.2992012 173.25300000000004 29.983600000000003 173.253 29.905 165.75 29.25 320 180 259 175
6476.3151028 173.25300000000004 29.990150000000007 173.253 30.036 165.75 29.25 320 180 259 174
6476.3310334 173.25300000000004 29.996699999999997 173.253 30.036 165.75 29.25 320 180 259 174
6476.3626585 173.25300000000004 29.996699999999997 173.253 29.905 165.75 29.25 320 180 259 175
6476.4093516 173.25300000000004 29.996699999999997 173.253 29.905 165.75 29.25 320 180 259 175
6476.4247855 173.25300000000004 29.990149999999993 173.253 29.905 165.75 29.25 320 180 259 175
6476.4555126 173.25300000000004 29.983599999999996 173.253 29.905 165.75 29.25 320 180 259 175
6476.5023083 173.25300000000004 29.97704999999999 173.253 29.905 165.75 29.25 320 180 259 175
6476.5334754 173.25300000000004 29.970499999999994 173.253 29.905 165.75 29.25 320 180 259 175
6476.564689 173.25300000000004 29.96394999999999 173.253 29.905 165.75 29.25 320 180 259 175
6476.5959058 173.25300000000004 29.95739999999999 173.253 29.905 165.75 29.25 320 180 259 175
6476.6143545 173.25300000000004 29.950849999999992 173.253 29.905 165.75 29.25 320 180 259 175
6476.6579051 173.25300000000004 29.944299999999988 173.253 29.905 165.75 29.25 320 180 259 175
6476.6887656 173.25300000000004 29.937749999999987 173.253 29.905 165.75 29.25 320 180 259 175
6476.7192093 173.25300000000004 29.931199999999983 173.253 29.905 165.75 29.25 320 180 259 175
6476.7503681 173.25300000000004 29.93119999999999 173.253 30.036 165.75 29.25 320 180 259 174
6476.7817444 173.25300000000004 29.93119999999999 173.253 29.905 165.75 29.25 320 180 259 175
6476.81286 173.25300000000004 29.93119999999999 173.253 29.905 165.75 29.25 320 180 259 175
6476.8436778 173.25300000000004 29.93119999999999 173.253 30.036 165.75 29.25 320 180 259 174
6476.8899557 173.25300000000004 29.93119999999999 173.253 29.905 165.75 29.25 320 180 259 175
6476.9209412 173.25300000000004 29.93119999999999 173.253 29.905 165.75 29.25 320 180 259 175
6476.9521499 173.25300000000004 29.924649999999996 173.253 29.905 165.75 29.25 320 180 259 175
6476.9829311 173.25300000000004 29.918099999999992 173.253 29.905 165.75 29.25 320 180 259 175
6477.013611 173.25300000000004 29.918099999999992 173.253 29.905 165.75 29.25 320 180 259 175
6477.0451248 173.25300000000004 29.918099999999992 173.253 29.905 165.75 29.25 320 180 259 175
6477.076353 173.25300000000004 29.918099999999992 173.253 29.905 165.75 29.25 320 180 259 175
6477.1232398 172.93675000000002 30.24434999999999 166.928 36.43 162.5 32.5 320 180 284 150
6477.1546237 172.93675000000002 30.24434999999999 173.253 29.905 165.75 29.25 320 180 259 175
6477.1861315 172.62050000000002 30.570599999999985 166.928 36.43 162.5 32.5 320 180 284 150
6477.2016565 172.62050000000002 30.570599999999985 173.253 29.905 165.75 29.25 320 180 259 175
6477.2468968 172.61435 30.570599999999992 173.13 29.905 165.75 29.25 320 180 260 175
6477.2940168 172.6082 30.570599999999992 173.13 29.905 165.75 29.25 320 180 260 175
6477.3096952 172.60205000000002 30.564049999999998 173.13 29.774 165.75 29.25 320 180 260 176
6477.3408667 172.58975 30.55095 173.007 29.643 165.75 29.25 320 180 261 177
6477.3714275 172.5713 30.52475 172.88400000000001 29.381 165.75 29.25 320 180 262 179
6477.4023526 172.54670000000002 30.485450000000004 172.761 29.25 165.75 29.25 320 180 263 180
6477.4338166 172.5221 30.439599999999995 172.761 28.988 165.75 29.25 320 180 263 182
6477.4655366 172.49135 30.387199999999996 172.638 28.857 165.75 29.25 320 180 264 183
6477.5127683 172.46059999999997 30.321699999999993 172.638 28.726 165.75 29.25 320 180 264 184
6477.5437222 172.42985 30.256199999999996 172.638 28.595 165.75 29.25 320 180 264 185
6477.5751297 172.39909999999998 30.18415 172.638 28.464 165.75 29.25 320 180 264 186
6477.6062448 172.0644 30.42525 166.559 34.727000000000004 162.5 32.5 320 180 287 163
6477.6375452 171.7297 30.6598 166.559 34.596000000000004 162.5 32.5 320 180 287 164
6477.6540832 171.40115 30.861600000000003 166.682 33.941 162.5 32.5 320 180 286 169
6477.6840593 170.92145 31.23120000000001 163.659 37.297 165.75 39.0 320 180 337 193
6477.7308892 170.9056 31.059650000000012 172.936 26.474 169.0 32.5 320 180 288 226
6477.7624042 171.20600000000002 30.555300000000006 172.936 26.343 169.0 32.5 320 180 288 227
6477.8073204 171.1963 30.331350000000008 173.059 25.426000000000002 169.0 32.5 320 180 287 234
6477.8224304 171.05130000000003 30.269900000000007 164.028 35.201 165.75 39.0 320 180 334 209
6477.8690818 170.59005 30.495400000000007 164.028 34.415 165.75 39.0 320 180 334 215
6477.8848862 170.13494999999998 30.675050000000006 164.028 33.498 165.75 39.0 320 180 334 222
6477.9323242 169.28459999999998 31.273899999999998 156.123 41.882 156.0 39.0 320 180 319 158
6477.9635192 168.43425 31.813800000000004 156.123 40.572 156.0 39.0 320 180 319 168
6477.9942756 167.57774999999998 32.3275 155.877 39.917 156.0 39.0 320 180 321 173
6478.0261583 166.72739999999996 32.815000000000005 155.877 39.131 156.0 39.0 320 180 321 179
6478.0572862 165.90164999999996 33.30905 156.246 39.131 156.0 39.0 320 180 318 179
6478.0894462 165.09435 33.809650000000005 156.615 39.0 156.0 39.0 320 180 315 180
6478.1362882 164.29319999999998 34.2906 156.615 38.476 156.0 39.0 320 180 315 184
6478.1517778 163.00619999999998 35.2918 146.898 48.75 156.0 48.75 320 180 394 180
6478.1830228 162.18045 35.68105 156.123 36.38 156.0 39.0 320 180 319 200
6478.213981 160.9656 36.502599999999994 148.341 44.895 146.25 39.0 320 180 303 135
6478.2921295 160.05469999999997 36.965149999999994 148.341 43.978 146.25 39.0 320 180 303 142
6478.3077795 159.13764999999995 37.375299999999996 148.218 42.799 146.25 39.0 320 180 304 151
6478.3233452 157.76904999999996 38.31349999999999 139.31 52.705 143.0 45.5 320 180 350 125
6478.354351 156.54545 39.01839999999999 139.187 51.395 143.0 45.5 320 180 351 135
6478.3856369 154.85799999999998 40.22515 139.187 50.609 143.0 45.5 320 180 351 141
6478.4168521 153.16439999999994 41.372949999999996 139.064 49.299 143.0 45.5 320 180 352 151
6478.447948 151.45849999999996 42.514199999999995 138.941 48.251 143.0 45.5 320 180 353 159
6478.479051 150.19799999999995 43.107749999999996 138.818 47.072 143.0 45.5 320 180 354 168
6478.5095373 148.93135 43.6882 138.695 46.024 143.0 45.5 320 180 355 176
6478.5577971 147.65855000000002 44.25555 138.572 44.845 143.0 45.5 320 180 356 185
6478.5884171 146.3699 44.860949999999995 130.35 53.99 136.5 48.75 320 180 370 140
6478.6047236 145.08125 45.47945 130.35 52.942 136.5 48.75 320 180 370 148
6478.6502507 143.79260000000002 46.071749999999994 130.104 51.763 136.5 48.75 320 180 372 157
6478.6662486 142.4978 46.62475 129.981 50.191 136.5 48.75 320 180 373 169
6478.6971389 141.1784 47.145 129.858 49.536 136.5 48.75 320 180 374 174
6478.7286432 139.71234999999996 47.72545000000001 127.294 50.609 130.0 45.5 320 180 342 141
6478.775867 138.24014999999997 48.279700000000005 127.171 49.561 130.0 45.5 320 180 343 149
6478.8063224 137.24764999999996 48.26785 127.048 48.513 130.0 45.5 320 180 344 157
6478.8366418 135.78775000000002 48.82210000000001 126.925 47.465 130.0 45.5 320 180 345 165
6478.8672446 134.41915 49.23100000000001 120.969 53.073 126.75 48.75 320 180 367 147
6478.8981824 133.04440000000002 49.63335000000001 120.846 52.025 126.75 48.75 320 180 368 155
6478.929115 131.6758 50.04225000000001 120.846 50.977000000000004 126.75 48.75 320 180 368 163
6478.9764221 130.7403 49.89035 120.6 49.667 126.75 48.75 320 180 370 173
6479.0068493 129.8268 49.72005 120.917 47.989 123.5 45.5 320 180 341 161
6479.036905 128.90714999999997 49.52355 120.794 46.679 123.5 45.5 320 180 342 171
6479.0688308 127.98749999999998 49.34015 120.671 45.631 123.5 45.5 320 180 343 179
6479.1008732 127.06784999999999 49.156749999999995 120.548 44.583 123.5 45.5 320 180 344 187
6479.1328014 126.13235 49.01795 120.108 44.296 126.75 48.75 320 180 374 214
6479.163054 124.90520000000001 49.225049999999996 114.152 50.166 123.5 52.0 320 180 396 194
6479.2099363 123.5683 49.54475 111.834 51.239 117.0 48.75 320 180 362 161
6479.2412923 122.63635 49.36135 111.711 50.322 117.0 48.75 320 180 363 168
6479.2569483 121.69824999999999 49.16485 111.588 49.012 117.0 48.75 320 180 364 178
6479.2879369 120.7663 48.96835 111.465 47.833 117.0 48.75 320 180 365 187
6479.3343999 119.70615000000001 48.9041 108.778 48.906 110.5 45.5 320 180 334 154
6479.3656255 118.65214999999998 48.82019999999999 108.778 47.858 110.5 45.5 320 180 334 162
6479.3975251 117.7202 48.6237 108.655 46.679 110.5 45.5 320 180 335 171
6479.4276926 116.78825000000002 48.42065 108.532 45.5 110.5 45.5 320 180 336 180
6479.4587622 115.57695000000001 48.583149999999996 102.822 51.763 107.25 48.75 320 180 356 157
6479.4900032 114.36565 48.74564999999999 102.699 50.715 107.25 48.75 320 180 357 165
6479.5223419 113.446 48.56224999999999 102.576 49.405 107.25 48.75 320 180 358 175
6479.56944 112.52635000000001 48.378849999999986 102.453 48.357 107.25 48.75 320 180 359 183
6479.6003162 111.6067 48.195449999999994 102.453 47.309 107.25 48.75 320 180 359 191
6479.6317211 110.3164 48.47709999999999 94.794 55.3 97.5 48.75 320 180 342 130
6479.6475521 109.01024999999997 48.783699999999996 94.794 54.121 97.5 48.75 320 180 342 139
6479.6789103 107.7164 49.0903 94.917 52.811 97.5 48.75 320 180 341 149
6479.725956 106.5077 49.29085 96.497 49.642 104.0 52.0 320 180 381 198
6479.741817 105.29900000000002 49.478300000000004 96.374 48.332 104.0 52.0 320 180 382 208
