Waktu X_movAvg Y_movAvg V_forward V_backward V_left V_right
34503.6976667 153.45540000000003 7.1002 0.1 0.0 0.0 0.0
34503.7283514 154.02252000000001 7.35172 0.1 0.0 0.0 0.0
34503.7600228 154.49748000000002 7.68708 0.1 0.0 0.0 0.0
34503.7913654 154.86552 8.111519999999999 0.1 0.0 0.0 0.0
34503.8215631 155.19420000000002 8.556919999999998 0.1 0.0 0.0 0.0
34503.8534319 155.48352000000003 9.023279999999998 0.1 0.0 0.0 0.0
34503.9015136 155.64360000000002 9.285279999999998 0.1 0.0 0.0 0.0
34503.9171378 155.75448000000003 9.54204 0.1 0.0 0.0 0.0
34503.9486543 155.826 9.77784 0.1 0.0 0.0 0.0
34503.9795249 155.76828 9.79356 0.1 0.0 0.0 0.0
34504.0115134 155.68104 9.76736 0.1 0.0 0.0 0.0
34504.0427484 155.51376 9.52108 0.1 0.0 0.0 0.0
34504.0893103 155.35631999999998 9.2224 0.1 0.0 0.0 0.0
34504.1194705 155.2284 8.84512 0.1 0.0 0.0 0.0
34504.1500181 155.13 8.378759999999998 0.1 0.0 0.0 0.0
34504.1806015 155.0808 7.7866399999999985 0.1 0.0 0.0 0.0
34504.2104072 155.07587999999998 7.0687599999999975 0.1 0.0 0.0 0.0
34504.2569796 155.21184 6.750239999999999 0.1 0.0 0.0 0.0
34504.2883371 155.30028 6.945759999999999 0.1 0.0 0.0 0.0
34504.3190584 155.41296 7.242559999999998 0.1 0.0 0.0 0.0
34504.3496731 155.62223999999998 7.91252 0.1 0.0 0.0 0.0
34504.3814138 155.84627999999998 8.42528 0.1 0.0 0.0 0.0
34504.3974088 156.07523999999998 8.79132 0.1 0.0 0.0 0.0
34504.4450689 156.29927999999998 8.99492 0.1 0.0 0.0 0.0
34504.4755121 156.50364 9.05704 0.1 0.0 0.0 0.0
34504.5071143 156.49151999999998 9.014360000000002 0.1 0.0 0.0 0.0
34504.5381296 156.47447999999997 8.89308 0.1 0.0 0.0 0.0
34504.5692451 156.54468 9.54432 0.1 0.0 0.0 0.0
34504.5998269 156.64128 10.53204 0.1 0.0 0.0 0.0
34504.6308782 156.77903999999998 11.86672 0.1 0.0 0.0 0.0
34504.6776154 156.90204 13.117560000000001 0.1 0.0 0.0 0.0
34504.7081658 157.0152 14.28456 0.1 0.0 0.0 0.0
34504.7544754 157.11852000000002 15.372959999999999 0.1 0.0 0.0 0.0
34504.7706592 157.28940000000003 16.35132 0.1 0.0 0.0 0.0
34504.8172172 157.43880000000001 17.7238 0.1 0.0 0.0 0.0
34504.8484326 157.51116000000005 19.6994 0.1 0.0 0.0 0.0
34504.8787102 157.60464000000002 22.301399999999997 0.1 0.0 0.0 0.0
34504.9099755 157.65876000000003 24.835279999999997 0.1 0.0 0.0 0.0
34504.9253071 157.6686 27.295799999999996 0.1 0.0 0.0 0.0
34504.956773 157.63416 29.6882 0.1 0.0 0.0 0.0
34504.987905 157.55543999999998 32.007239999999996 0.1 0.0 0.0 0.0
34505.0195959 157.48835999999997 34.683719999999994 0.1 0.0 0.0 0.0
34505.0661761 157.26864 37.501079999999995 0.1 0.0 0.0 0.0
34505.0967072 157.12248 40.18976 0.1 0.0 0.0 0.0
34505.1279003 156.95699999999997 42.635679999999994 0.1 0.0 0.0 0.0
34505.1584852 156.69623999999996 44.5198 0.1 0.0 0.0 0.0
34505.1902991 156.41087999999993 46.430119999999995 0.1 0.0 0.0 0.0
34505.2377744 156.12059999999997 49.09199999999999 0.1 0.0 0.0 0.0
34505.2685642 155.78951999999992 51.90523999999999 0.1 0.0 0.0 0.0
34505.2997536 155.47955999999996 55.35535999999999 0.1 0.0 0.0 0.0
34505.3155868 155.10203999999996 58.795 0.1 0.0 0.0 0.0
34505.3469249 154.72451999999998 62.18223999999999 0.1 0.0 0.0 0.0
34505.3781985 154.37519999999998 64.60308 0.1 0.0 0.0 0.0
34505.4245032 154.08179999999996 67.40232 0.1 0.0 0.0 0.0
34505.4545953 153.72575999999998 70.18584 0.1 0.0 0.0 0.0
34505.4865139 153.4158 73.34776 0.1 0.0 0.0 0.0
34505.5176405 153.11075999999997 76.47824 0.1 0.0 0.0 0.0
34505.5490109 152.81555999999998 79.57728000000002 0.1 0.0 0.0 0.0
34505.580476 152.49395999999996 83.08616 0.1 0.0 0.0 0.0
34505.6109512 152.15616 86.73592000000001 0.1 0.0 0.0 0.0
34505.657604 151.92144 90.35132 0.1 0.0 0.0 0.0
34505.6890049 151.66067999999999 93.22503999999999 0.1 0.0 0.0 0.0
34505.7206897 151.41468 96.05684 0.1 0.0 0.0 0.0
34505.7513663 151.17852 98.86244 0.1 0.0 0.0 0.0
34505.7674707 150.98172 102.4982 0.1 0.0 0.0 0.0
34505.8285222 150.78311999999997 106.55428 0.1 0.0 0.0 0.0
34505.858978 150.58943999999997 110.5632 0.1 0.0 0.0 0.0
34505.874422 150.45803999999998 113.90088 0.1 0.0 0.0 0.0
34505.905449 150.32028 116.60692 0.1 0.0 0.0 0.0
34505.9379768 150.21203999999997 120.075 0.1 0.0 0.0 0.0
34505.9696304 150.11183999999997 124.03152000000001 0.1 0.0 0.0 0.0
34506.0161519 150.05772000000002 128.29832 0.1 0.0 0.0 0.0
34506.0475801 150.00360000000003 131.71924 0.1 0.0 0.0 0.0
34506.0785146 149.98536000000001 134.91544 0.1 0.0 0.0 0.0
34506.110525 149.95584000000002 138.24728000000002 0.1 0.0 0.0 0.0
34506.1416416 149.99736000000001 141.70952 0.1 0.0 0.0 0.0
34506.1730789 150.07968 145.8034 0.1 0.0 0.0 0.0
34506.2194991 150.1092 149.88156 0.1 0.0 0.0 0.0
34506.2355028 150.15528 153.47128000000004 0.1 0.0 0.0 0.0
34506.2666136 150.20628 157.01908 0.1 0.0 0.0 0.0
34506.2973521 150.25055999999998 160.97148 0.1 0.0 0.0 0.0
34506.3282566 150.30468 164.8872 0.1 0.0 0.0 0.0
34506.3597342 150.37848 168.77147999999997 0.1 0.0 0.0 0.0
34506.3907007 150.4308 173.06560000000002 0.1 0.0 0.0 0.0
34506.4219523 150.55032 177.53436000000002 0.1 0.0 0.0 0.0
34506.4690999 150.6156 181.30336 0.1 0.0 0.0 0.0
34506.5006152 150.6858 185.04092 0.1 0.0 0.0 0.0
34506.5317609 150.8088 189.58244 0.1 0.0 0.0 0.0
34507.5705053 150.92544 194.28055999999998 0 0 0 0
34507.5857825 151.04844 198.74872 0 0 0 0
34507.6009985 151.269 202.70224 0 0 0 0
34507.6064853 151.3638 206.29831999999996 0 0 0 0
34507.616537 151.51632 210.7036 0 0 0 0
34507.6320101 151.64271999999997 215.39607999999996 0 0 0 0
34507.6479539 151.80999999999997 219.71751999999998 0 0 0 0
34507.6638401 152.00367999999997 223.55576000000002 0 0 0 0
34507.6799848 152.19699999999997 227.63675999999998 0 0 0 0
34507.6952698 152.38888 231.88484 0 0 0 0
34507.7107281 152.60536 236.96308000000002 0 0 0 0
34507.7265279 152.77395999999996 241.19019999999998 0 0 0 0
34507.7429435 152.95383999999999 245.2188 0 0 0 0
34507.7591371 153.14571999999995 249.22119999999998 0 0 0 0
34507.7746162 153.31147999999996 253.6936 0 0 0 0
34507.7904973 153.49171999999996 258.2414799999999 0 0 0 0
34507.806624 153.73147999999998 262.31139999999994 0 0 0 0
34507.8226524 153.93668 266.55887999999993 0 0 0 0
34507.8374739 154.17284 270.8898 0 0 0 0
34507.8533866 154.40408 275.74796 0 0 0 0
34507.868612 154.59235999999999 279.73928 0 0 0 0
34507.8839294 154.78244 283.68344 0 0 0 0
34507.8917254 155.0786 288.37392000000006 0 0 0 0
34507.8990088 155.28032000000002 293.09583999999995 0 0 0 0
34507.915035 155.45384 297.7968 0 0 0 0
34507.9304257 155.6358 302.555 0 0 0 0
34507.9458944 155.81423999999998 307.15116 0 0 0 0
34507.9613886 155.9448 311.72636 0 0 0 0
34507.9766764 156.15843999999998 316.75543999999996 0 0 0 0
34507.9919256 156.34311999999997 321.94072 0 0 0 0
34508.0076496 156.58079999999995 326.74972 0 0 0 0
34508.0235881 156.79803999999996 332.10168000000004 0 0 0 0
34508.039586 156.99135999999996 337.04652000000004 0 0 0 0
34508.0561143 157.16704 342.30980000000005 0 0 0 0
34508.0708415 157.35399999999998 347.4269600000001 0 0 0 0
34508.0860683 157.52764 352.3980000000001 0 0 0 0
34508.1006968 157.7428 357.57804000000004 0 0 0 0
34508.1158717 157.96959999999999 362.42684 0 0 0 0
34508.1315407 158.16639999999998 367.1481600000001 0 0 0 0
34508.1475267 158.40407999999996 372.33968 0 0 0 0
34508.1630594 158.61072000000001 377.14544 0 0 0 0
34508.1791881 158.79408 382.11888 0 0 0 0
34508.19488 158.99723999999998 386.19987999999995 0 0 0 0
34508.2104266 159.17928 390.35464 0 0 0 0
34508.2266192 159.36276 394.78147999999993 0 0 0 0
34508.2422856 159.5892 399.41792000000004 0 0 0 0
34508.2577882 159.804 403.45475999999996 0 0 0 0
34508.2735928 159.95604 406.72259999999994 0 0 0 0
34508.288968 160.20564000000002 409.79544000000004 0 0 0 0
34508.3053855 160.45032 412.30012000000005 0 0 0 0
34508.3203284 160.71752000000004 414.80056 0 0 0 0
34508.3356876 160.98188 417.041 0 0 0 0
34508.3510641 161.23772 419.59060000000005 0 0 0 0
34508.3670075 161.52460000000002 421.85924000000006 0 0 0 0
34508.3823591 161.76436 423.39828 0 0 0 0
34508.3986437 161.99200000000002 425.2464800000001 0 0 0 0
34508.4139884 162.1992 426.27600000000007 0 0 0 0
34508.4288316 162.43032000000002 427.9694 0 0 0 0
34508.4603201 162.65795999999997 428.89611999999994 0 0 0 0
34508.4909983 162.88559999999998 430.02719999999994 0 0 0 0
34508.5069033 163.1118 430.6838399999999 0 0 0 0
34508.5383041 163.33452 431.3306 0 0 0 0
34508.5695541 163.55052 432.51295999999996 0 0 0 0
34508.6169445 163.75356000000002 433.38503999999995 0 0 0 0
34508.6472448 163.94675999999998 433.51079999999996 0 0 0 0
34508.6778358 164.13995999999995 433.70468 0 0 0 0
34508.7088518 164.32824 433.95095999999995 0 0 0 0
34508.7391039 164.52636 434.2339199999999 0 0 0 0
34508.7697808 164.72448 434.5273599999999 0 0 0 0
34508.8165451 164.34684000000001 434.23108 0 0 0 0
