Waktu X_movAvg y_movAvg Pusat_x Pusat_y MFP_X MFP_Y Pixel_pusat_X Pixel_pusat_Y Pixel_MFP_X Pixel_MFP_Y
4082.1396208 199.52664000000004 65.32947999999999 197.706 68.381 195.0 68.25 320 180 298 179
4082.1710185 199.40052000000003 65.58736 197.337 67.857 195.0 68.25 320 180 301 183
4082.2024503 199.28567999999999 66.03851999999999 197.373 72.427 191.1 70.2 320 180 269 163
4082.2335723 199.16592 66.47919999999998 196.881 71.641 191.1 70.2 320 180 273 169
4082.2657284 199.06056 66.67187999999999 196.635 71.51 191.1 70.2 320 180 275 170
4082.3117411 198.95028000000002 66.8698 196.512 71.248 191.1 70.2 320 180 276 172
4082.3425369 198.83508 67.08344 196.38899999999998 71.248 191.1 70.2 320 180 277 172
4082.3739477 198.72480000000004 67.30756000000001 196.512 71.248 191.1 70.2 320 180 276 172
4082.4050181 198.61944 67.5474 196.635 71.379 191.1 70.2 320 180 275 171
4082.4363089 198.52392 67.79771999999998 196.881 71.379 191.1 70.2 320 180 273 171
4082.4668567 198.4284 68.05327999999999 197.004 71.379 191.1 70.2 320 180 272 171
4082.5128127 198.33780000000002 68.30883999999998 197.25 71.379 191.1 70.2 320 180 270 171
4082.5437117 198.24228000000002 68.55915999999998 197.373 71.248 191.1 70.2 320 180 269 172
4082.5749482 198.14184 68.79899999999999 197.373 71.248 191.1 70.2 320 180 269 172
4082.5909118 198.03155999999998 69.02311999999998 197.25 71.117 191.1 70.2 320 180 270 173
4082.6221988 197.90651999999997 69.22627999999999 197.004 70.855 191.1 70.2 320 180 272 175
4082.682659 197.77656 69.40323999999998 196.881 70.593 191.1 70.2 320 180 273 177
4082.6988035 197.63676000000004 69.55923999999999 196.635 70.2 191.1 70.2 320 180 275 180
4082.7294654 197.48712000000003 69.69427999999999 196.38899999999998 69.676 191.1 70.2 320 180 277 184
4082.7606357 197.3325600000001 69.82408 196.01999999999998 69.283 191.1 70.2 320 180 280 187
4082.7921439 197.16816 69.9434 195.65099999999998 68.89 191.1 70.2 320 180 283 190
4082.8236698 196.99884000000003 70.06272000000001 195.28199999999998 68.628 191.1 70.2 320 180 286 192
4082.8705663 196.8246 70.18204 194.79 68.235 191.1 70.2 320 180 290 195
4082.9011098 196.64579999999998 70.5546 194.184 74.042 190.125 73.125 320 180 287 173
4082.9319488 196.47047999999998 70.74960000000002 193.815 73.649 190.125 73.125 320 180 290 176
4082.9625426 196.30499999999995 70.93936 193.569 73.125 190.125 73.125 320 180 292 180
4082.9940156 196.13952 71.12912 193.2 72.601 190.125 73.125 320 180 295 184
4083.0245978 195.96275999999997 71.12559999999999 192.954 72.339 190.125 73.125 320 180 297 186
4083.0558086 195.79584 71.14303999999998 192.708 72.077 190.125 73.125 320 180 299 188
4083.0877461 195.62892 71.16047999999999 192.462 71.946 190.125 73.125 320 180 301 189
4083.1347213 195.45708 71.18839999999999 192.216 71.946 190.125 73.125 320 180 303 189
4083.1506357 195.28032000000002 71.21631999999998 191.97 71.946 190.125 73.125 320 180 305 189
4083.1984557 195.09372 71.24423999999998 191.847 71.946 190.125 73.125 320 180 306 189
4083.2144734 194.89728000000002 71.27215999999999 191.724 72.077 190.125 73.125 320 180 307 188
4083.2456903 194.69100000000003 71.30532 191.724 72.208 190.125 73.125 320 180 307 187
4083.2773893 194.47980000000004 71.34371999999999 191.724 72.339 190.125 73.125 320 180 307 186
4083.3076759 194.26368000000002 71.38211999999999 191.847 72.339 190.125 73.125 320 180 306 186
4083.3541342 194.05248 71.42052 192.093 72.208 190.125 73.125 320 180 304 187
4083.3856761 193.84127999999998 71.45891999999999 192.093 72.208 190.125 73.125 320 180 304 187
4083.4163517 193.64484000000002 71.49731999999999 192.339 72.077 190.125 73.125 320 180 302 188
4083.4473826 193.46316 71.5462 192.462 72.077 190.125 73.125 320 180 301 188
4083.479212 193.29624 71.60556 192.708 72.077 190.125 73.125 320 180 299 188
4083.5101733 193.14899999999997 71.68588000000001 192.954 72.208 190.125 73.125 320 180 297 187
4083.5562112 193.01652 71.79764000000002 193.077 72.47 190.125 73.125 320 180 296 185
4083.5870965 192.90864000000002 71.93560000000001 193.323 72.732 190.125 73.125 320 180 294 183
4083.6178895 192.82044000000002 72.09452000000002 193.446 72.863 190.125 73.125 320 180 293 182
4083.6498725 192.75192000000007 72.26392000000001 193.569 72.863 190.125 73.125 320 180 292 182
4083.6814688 192.70308000000009 72.44904000000001 193.569 72.863 190.125 73.125 320 180 292 182
4083.6968324 192.66864000000004 72.40188 193.323 72.863 190.125 73.125 320 180 294 182
4083.7424022 192.63912000000005 72.35996000000002 193.077 72.601 190.125 73.125 320 180 296 184
4083.7735842 192.60960000000003 72.32328000000001 192.831 72.208 190.125 73.125 320 180 298 187
4083.8046459 192.585 72.2866 192.585 71.684 190.125 73.125 320 180 300 191
4083.8513606 192.55548000000002 72.24468 192.216 71.291 190.125 73.125 320 180 303 194
4083.8828103 192.48480000000004 72.58116 190.941 80.489 195.0 78.0 320 180 353 161
4083.9146023 192.40920000000003 72.90716 190.572 80.096 195.0 78.0 320 180 356 164
4083.9455658 192.32868000000002 73.22268000000001 190.203 79.834 195.0 78.0 320 180 359 166
4083.9768886 192.25308000000004 73.52772 190.08 79.572 195.0 78.0 320 180 360 168
4084.0080795 192.18239999999997 73.83276 190.08 79.572 195.0 78.0 320 180 360 168
4084.0386708 192.11663999999996 74.13256000000001 190.08 79.572 195.0 78.0 320 180 360 168
4084.0702602 192.0558 74.42712000000002 190.203 79.572 195.0 78.0 320 180 359 168
4084.1009714 191.99988000000002 74.71644000000002 190.326 79.572 195.0 78.0 320 180 358 168
4084.1474949 191.94395999999998 75.00576000000002 190.449 79.572 195.0 78.0 320 180 357 168
4084.1781144 191.88803999999996 75.30032000000003 190.695 79.572 195.0 78.0 320 180 355 168
4084.193435 191.83703999999994 75.58964000000003 190.818 79.441 195.0 78.0 320 180 354 169
4084.2397702 191.78603999999999 75.87896000000003 191.064 79.31 195.0 78.0 320 180 352 170
4084.2557707 191.73012000000003 76.16304000000002 191.064 79.179 195.0 78.0 320 180 352 171
4084.2864962 191.66928000000004 76.44188000000004 191.187 79.048 195.0 78.0 320 180 351 172
4084.333634 191.5986 76.71548000000003 191.187 79.048 195.0 78.0 320 180 351 172
4084.3643387 191.523 76.97336000000001 191.187 78.917 195.0 78.0 320 180 351 173
4084.3952857 191.44248 77.22600000000003 191.31 79.048 195.0 78.0 320 180 350 172
4084.4263835 191.35704 77.48388000000001 191.31 79.31 195.0 78.0 320 180 350 170
4084.4566695 191.26668000000006 77.75748 191.31 79.703 195.0 78.0 320 180 350 167
4084.4882681 191.18124000000003 78.04156 191.433 79.965 195.0 78.0 320 180 349 165
4084.5183399 191.10564000000002 78.33612 191.433 80.227 195.0 78.0 320 180 349 163
4084.5645005 191.03987999999998 78.6464 191.433 80.358 195.0 78.0 320 180 349 162
4084.5968789 191.02511999999996 78.60448000000001 192.462 71.16 190.125 73.125 320 180 301 195
4084.6282154 191.02512 78.58352000000001 192.585 71.16 190.125 73.125 320 180 300 195
4084.6584724 191.04479999999995 78.57828 192.708 71.16 190.125 73.125 320 180 299 195
4084.6901917 191.12039999999996 78.20512 192.831 71.16 190.125 73.125 320 180 298 195
4084.7207279 191.21075999999996 77.84768000000001 192.831 71.16 190.125 73.125 320 180 298 195
4084.7672208 191.31588 77.50072000000002 192.831 71.16 190.125 73.125 320 180 298 195
4084.7825799 191.43084 77.15900000000002 192.954 71.029 190.125 73.125 320 180 297 196
4084.8291969 191.55072 76.82252000000003 193.077 71.16 190.125 73.125 320 180 296 195
4084.8440074 191.67552 76.48604000000003 193.2 71.16 190.125 73.125 320 180 295 195
4084.8905897 191.80032000000003 76.15480000000002 193.323 71.291 190.125 73.125 320 180 294 194
4084.9058219 191.93004000000005 75.82356000000001 193.569 71.291 190.125 73.125 320 180 292 194
4084.9377774 192.05976 75.49232000000002 193.692 71.291 190.125 73.125 320 180 291 194
4084.9856449 192.17964000000003 75.15060000000001 193.692 71.029 190.125 73.125 320 180 291 196
4085.0162639 192.25835999999998 75.18728000000002 192.786 80.358 195.0 78.0 320 180 338 162
4085.0473159 192.32232000000005 75.21872 192.663 80.096 195.0 78.0 320 180 339 164
4085.0777879 192.38136000000003 75.24492000000001 192.54 79.834 195.0 78.0 320 180 340 166
4085.1083299 192.43056000000004 75.26588 192.417 79.572 195.0 78.0 320 180 341 168
4085.1388712 192.47976000000006 75.27635999999998 192.417 79.31 195.0 78.0 320 180 341 170
4085.1862731 192.52404000000007 75.28159999999998 192.294 79.048 195.0 78.0 320 180 342 172
4085.2167426 192.5634 75.26587999999998 192.294 78.655 195.0 78.0 320 180 342 175
4085.2470509 192.60768 75.22395999999998 192.417 78.262 195.0 78.0 320 180 341 178
4085.2785193 192.6618 75.15583999999998 192.663 78.0 195.0 78.0 320 180 339 180
4085.324713 192.72083999999995 75.06675999999997 192.909 77.738 195.0 78.0 320 180 337 182
4085.356073 192.78972 74.96195999999998 193.155 77.607 195.0 78.0 320 180 335 183
4085.3714126 192.87335999999996 74.84667999999999 193.524 77.476 195.0 78.0 320 180 332 184
4085.402162 192.92568 75.09931999999999 193.77 77.476 195.0 78.0 320 180 330 184
4085.4335195 192.98784000000003 75.35196 194.139 77.476 195.0 78.0 320 180 327 184
4085.4647456 193.05 75.59936 194.262 77.345 195.0 78.0 320 180 326 185
4085.4965601 193.11216000000002 75.84152 194.385 77.214 195.0 78.0 320 180 325 186
4085.5277276 193.17432 76.07844000000001 194.385 77.083 195.0 78.0 320 180 325 187
4085.5584401 193.23156 76.29964000000001 194.262 76.69 195.0 78.0 320 180 326 190
4085.6039702 193.27403999999999 76.51036 194.016 76.297 195.0 78.0 320 180 328 193
4085.6348431 193.31159999999997 76.69488000000001 194.016 75.773 195.0 78.0 320 180 328 197
4085.6654853 193.30799999999996 77.23684000000002 193.11 84.709 199.875 82.875 320 180 375 166
4085.6966755 193.28964 77.75784000000002 192.864 84.316 199.875 82.875 320 180 377 169
4085.7278751 193.26143999999996 78.26312000000001 192.864 83.923 199.875 82.875 320 180 377 172
4085.7589285 193.2234 78.75792 192.74099999999999 83.661 199.875 82.875 320 180 378 174
4085.806226 193.18536 79.25272000000001 192.74099999999999 83.399 199.875 82.875 320 180 378 176
4085.8373598 193.18356000000003 79.36912000000001 192.74099999999999 83.268 199.875 82.875 320 180 378 177
4085.8686962 193.18668000000005 79.49600000000002 192.74099999999999 83.268 199.875 82.875 320 180 378 177
4085.8993638 193.19964000000004 79.62812000000001 192.864 83.137 199.875 82.875 320 180 377 178
4085.9307241 193.22244000000003 79.77072 192.987 83.137 199.875 82.875 320 180 376 178
4085.9615671 193.25016 79.91856000000001 193.11 83.006 199.875 82.875 320 180 375 179
4085.9915589 193.29264 80.07164 193.356 82.875 199.875 82.875 320 180 373 180
4086.0234141 193.34496 80.24044 193.602 82.875 199.875 82.875 320 180 371 180
4086.0546381 193.39728 80.41972 193.725 82.744 199.875 82.875 320 180 370 181
4086.0859966 193.4496 80.60947999999999 193.971 82.744 199.875 82.875 320 180 368 181
4086.1172168 193.497 80.80972 194.094 82.744 199.875 82.875 320 180 367 181
4086.1492005 193.54440000000005 81.0152 194.34 82.744 199.875 82.875 320 180 365 181
4086.1801563 193.58196 81.23115999999999 194.463 82.875 199.875 82.875 320 180 364 180
4086.2275901 193.61952000000002 81.44711999999998 194.709 82.875 199.875 82.875 320 180 362 180
4086.2583945 193.65215999999998 81.65784 194.955 82.744 199.875 82.875 320 180 360 181
4086.2885804 193.6848 81.86855999999999 195.078 82.613 199.875 82.875 320 180 359 182
4086.3194238 193.72728000000004 82.07928 195.447 82.482 199.875 82.875 320 180 356 183
4086.3673945 193.76520000000005 82.538 195.333 88.551 198.9 85.8 320 180 349 159
4086.3836204 193.8228 83.01243999999997 195.702 88.551 198.9 85.8 320 180 346 159
4086.4295817 193.90008 83.50259999999997 195.948 88.551 198.9 85.8 320 180 344 159
4086.4449634 193.98720000000006 84.01371999999998 196.19400000000002 88.551 198.9 85.8 320 180 342 159
4086.4916781 194.11056000000008 84.16739999999999 196.19400000000002 88.551 198.9 85.8 320 180 342 159
4086.5070946 194.24376000000007 84.33155999999997 196.19400000000002 88.42 198.9 85.8 320 180 342 160
4086.5377272 194.36712000000006 84.50619999999999 195.948 88.289 198.9 85.8 320 180 344 161
4086.5694202 194.49048000000002 84.68608 195.82500000000002 88.158 198.9 85.8 320 180 345 162
4086.6003559 194.59908 84.86071999999999 195.45600000000002 87.765 198.9 85.8 320 180 348 165
4086.6466358 194.70275999999998 85.02488 195.333 87.372 198.9 85.8 320 180 349 168
4086.6783628 194.7966 85.18379999999999 195.08700000000002 87.241 198.9 85.8 320 180 351 169
4086.7090822 194.87568 85.33224 194.841 86.848 198.9 85.8 320 180 353 172
4086.7394406 194.92668 85.64776 194.262 91.025 195.0 87.75 320 180 326 155
4086.7853854 194.97276 85.96328000000001 194.262 90.894 195.0 87.75 320 180 326 156
4086.8003992 195.009 86.2788 194.262 90.763 195.0 87.75 320 180 326 157
4086.8459176 195.04523999999995 86.59432000000001 194.508 90.763 195.0 87.75 320 180 324 157
4086.8762267 195.09131999999997 86.92556 194.877 91.025 195.0 87.75 320 180 321 155
4086.9073474 195.13739999999999 87.26204 195.123 91.156 195.0 87.75 320 180 319 154
4086.9378228 195.20172000000002 87.42620000000001 195.702 86.848 198.9 85.8 320 180 346 172
4086.9580072 195.26112 87.59559999999999 195.82500000000002 86.979 198.9 85.8 320 180 345 171
4087.0001205 195.32052 87.765 195.948 87.11 198.9 85.8 320 180 344 170
4087.0456837 195.375 87.93964 196.071 87.241 198.9 85.8 320 180 343 169
4087.076687 195.42456 88.11952 196.19400000000002 87.241 198.9 85.8 320 180 342 169
4087.1080597 195.47904000000003 88.30987999999999 196.44 87.372 198.9 85.8 320 180 340 168
4087.1386383 195.5286 88.50547999999999 196.686 87.372 198.9 85.8 320 180 338 168
4087.1545645 195.59256000000002 88.45831999999999 196.93200000000002 87.372 198.9 85.8 320 180 336 168
4087.2021219 195.64175999999995 88.4164 196.93200000000002 87.503 198.9 85.8 320 180 336 167
4087.2337296 195.68111999999994 88.37971999999999 196.93200000000002 87.634 198.9 85.8 320 180 336 166
4087.2643639 195.71555999999998 88.35352 197.055 87.896 198.9 85.8 320 180 335 164
4087.2956333 195.75491999999997 88.33256000000002 197.178 88.027 198.9 85.8 320 180 334 163
4087.3264975 195.80411999999995 88.32732 197.424 88.289 198.9 85.8 320 180 332 161
4087.3575592 195.88283999999996 88.3378 197.916 88.551 198.9 85.8 320 180 328 159
4087.3886467 195.98615999999998 88.35352 198.40800000000002 88.551 198.9 85.8 320 180 324 159
4087.4336152 196.11900000000003 88.3902 198.77700000000002 88.682 198.9 85.8 320 180 321 158
4087.4656983 196.26660000000004 88.4426 199.023 88.682 198.9 85.8 320 180 319 158
4087.4973926 196.42404 88.495 199.023 88.551 198.9 85.8 320 180 319 159
4087.5288941 196.59624 88.56312 199.14600000000002 88.551 198.9 85.8 320 180 318 159
4087.5600039 196.79159999999996 88.45891999999999 199.14600000000002 88.42 198.9 85.8 320 180 318 160
4087.5911739 196.98695999999995 88.35472 199.14600000000002 88.289 198.9 85.8 320 180 318 161
4087.6216578 197.19215999999997 88.25051999999998 199.392 88.158 198.9 85.8 320 180 316 162
4087.6678142 197.38751999999997 88.14631999999997 199.392 88.158 198.9 85.8 320 180 316 162
4087.6836186 197.56812 88.0264 199.392 88.027 198.9 85.8 320 180 316 163
4087.7303024 197.73888 87.89599999999999 199.392 87.896 198.9 85.8 320 180 316 164
4087.7623683 197.88156000000004 87.93791999999999 199.269 87.896 198.9 85.8 320 180 317 164
4087.7778332 198.01440000000002 87.9746 199.14600000000002 87.896 198.9 85.8 320 180 318 164
4087.8090076 198.1374 88.01127999999999 199.023 88.027 198.9 85.8 320 180 319 163
4087.8399723 198.25548000000003 88.0532 199.023 88.289 198.9 85.8 320 180 319 161
4087.8855573 198.36864000000003 88.1056 199.023 88.551 198.9 85.8 320 180 319 159
4087.9165865 198.48180000000005 88.16324 199.269 88.813 198.9 85.8 320 180 317 157
4087.9474142 198.60444000000004 87.98335999999999 199.752 82.875 199.875 82.875 320 180 321 180
4087.9787974 198.72708000000003 87.80872 199.998 83.006 199.875 82.875 320 180 319 179
4088.0097044 198.85956 87.63408 200.244 83.137 199.875 82.875 320 180 317 178
4088.0413104 199.00187999999994 87.4542 200.49 83.137 199.875 82.875 320 180 315 178
4088.0880431 199.15403999999998 87.26384000000002 200.859 83.137 199.875 82.875 320 180 312 178
4088.1188005 199.31111999999996 87.06299999999999 201.105 83.006 199.875 82.875 320 180 310 179
4088.1654471 199.45871999999997 87.08396 201.114 88.813 198.9 85.8 320 180 302 157
4088.1809273 199.59648 87.08396 201.36 88.551 198.9 85.8 320 180 300 159
4088.1972073 199.72223999999997 86.93764000000002 201.552 84.893 204.75 84.5 320 180 346 177
4088.2592895 199.83816 86.78084000000001 201.675 84.762 204.75 84.5 320 180 345 178
4088.2754304 199.93931999999998 86.62928 201.552 84.893 204.75 84.5 320 180 346 177
4088.3206504 200.03772 86.62404000000001 201.483 88.42 198.9 85.8 320 180 299 160
4088.336675 200.13120000000004 86.62928 201.483 88.682 198.9 85.8 320 180 299 158
4088.3683904 200.24400000000003 86.40747999999999 201.966 82.875 199.875 82.875 320 180 303 180
4088.399521 200.37396000000007 86.10476 202.39499999999998 80.721 206.7 81.9 320 180 355 189
4088.4470404 200.51376 85.82824000000001 202.887 81.245 206.7 81.9 320 180 351 185
4088.4776328 200.66832000000002 85.56744 203.256 81.638 206.7 81.9 320 180 348 182
4088.5086023 200.82776 85.51544 203.378 86.727 211.25 84.5 320 180 384 163
4088.5394869 201.00196000000003 85.47391999999999 203.747 86.858 211.25 84.5 320 180 381 162
4088.5704635 201.19092000000003 85.4324 203.993 86.858 211.25 84.5 320 180 379 162
4088.6015756 201.38972000000004 85.38564000000001 204.11599999999999 86.727 211.25 84.5 320 180 378 163
4088.6326599 201.59344000000004 85.3284 204.11599999999999 86.596 211.25 84.5 320 180 378 164
4088.6787306 201.80208000000005 85.2502 204.239 86.334 211.25 84.5 320 180 377 166
4088.7094556 202.01564000000002 85.14580000000002 204.362 85.941 211.25 84.5 320 180 376 169
4088.7404968 202.21936000000002 85.02568 204.362 85.81 211.25 84.5 320 180 376 170
4088.7717161 202.40867999999998 85.12736 204.485 85.417 211.25 84.5 320 180 375 173
4088.787874 202.58815999999996 85.21856 204.485 85.286 211.25 84.5 320 180 375 174
4088.8192228 202.7436628571428 85.45216571428571 204.13157142857142 88.97714285714287 208.92857142857142 86.35714285714286 320 180 359 160
4088.8508575 202.87948571428566 85.67005142857144 203.8855714285714 88.58414285714287 208.92857142857142 86.35714285714286 320 180 361 163
4088.8975107 202.99070857142854 85.87221714285715 203.63957142857143 88.19114285714286 208.92857142857142 86.35714285714286 320 180 363 166
4088.9284125 203.08225142857142 86.06914285714285 203.39357142857142 87.92914285714286 208.92857142857142 86.35714285714286 320 180 365 168
4088.960079 203.1635942857143 86.02854857142859 203.1475714285714 87.79814285714286 208.92857142857142 86.35714285714286 320 180 367 169
4088.9917175 203.22047428571435 86.12750857142859 202.782 91.025 204.75 87.75 320 180 336 155
4089.0231854 203.27445714285722 86.23847428571429 202.90157142857143 87.66714285714286 208.92857142857142 86.35714285714286 320 180 369 170
4089.053794 203.32844000000006 86.36516 203.02457142857142 87.92914285714286 208.92857142857142 86.35714285714286 320 180 368 168
4089.1010837 203.40210285714286 86.5023257142857 203.39357142857142 88.32214285714286 208.92857142857142 86.35714285714286 320 180 365 165
4089.1326355 203.48836571428575 86.50889142857145 203.63957142857143 88.58414285714287 208.92857142857142 86.35714285714286 320 180 363 163
4089.1633954 203.5795485714286 86.52069714285713 203.76257142857142 88.97714285714287 208.92857142857142 86.35714285714286 320 180 362 160
