Waktu Pusat_x Pusat_y MFP_X MFP_Y Pixel_pusat_X Pixel_pusat_Y Pixel_MFP_X Pixel_MFP_Y
18491.9472007 214.623 39.524 214.5 39.0 320 180 319 176
18491.9836294 214.623 39.524 214.5 39.0 320 180 319 176
18492.0185836 214.623 39.524 214.5 39.0 320 180 319 176
18492.0570524 214.5 39.524 214.5 39.0 320 180 320 176
18492.0946182 214.5 39.524 214.5 39.0 320 180 320 176
18492.13002 214.5 39.524 214.5 39.0 320 180 320 176
18492.1737127 214.5 39.524 214.5 39.0 320 180 320 176
18492.2149423 214.5 39.524 214.5 39.0 320 180 320 176
18492.3077383 214.5 39.524 214.5 39.0 320 180 320 176
18492.3596467 214.5 39.524 214.5 39.0 320 180 320 176
18492.3995504 214.5 39.524 214.5 39.0 320 180 320 176
18492.4339104 214.5 39.524 214.5 39.0 320 180 320 176
18492.4710561 214.5 39.524 214.5 39.0 320 180 320 176
18492.5124705 214.5 39.524 214.5 39.0 320 180 320 176
18492.5585113 214.5 39.524 214.5 39.0 320 180 320 176
18492.5922788 214.5 39.524 214.5 39.0 320 180 320 176
18492.6296558 214.5 39.524 214.5 39.0 320 180 320 176
18492.6637658 214.623 39.524 214.5 39.0 320 180 319 176
18492.7009824 214.623 39.524 214.5 39.0 320 180 319 176
18492.7466352 214.623 39.524 214.5 39.0 320 180 319 176
18492.7932879 214.623 39.524 214.5 39.0 320 180 319 176
18492.8471144 214.623 39.524 214.5 39.0 320 180 319 176
18492.8947457 214.623 39.524 214.5 39.0 320 180 319 176
18492.9462226 214.623 39.524 214.5 39.0 320 180 319 176
18492.9944563 214.623 39.524 214.5 39.0 320 180 319 176
18493.044949 214.623 39.524 214.5 39.0 320 180 319 176
18493.087152 214.623 39.524 214.5 39.0 320 180 319 176
18493.1317639 214.623 39.524 214.5 39.0 320 180 319 176
18493.1764264 214.623 39.524 214.5 39.0 320 180 319 176
18493.214889 214.623 39.524 214.5 39.0 320 180 319 176
18493.2538146 214.623 39.524 214.5 39.0 320 180 319 176
18493.2962873 214.623 39.524 214.5 39.0 320 180 319 176
18493.3325804 214.623 39.524 214.5 39.0 320 180 319 176
18493.3707031 214.623 39.524 214.5 39.0 320 180 319 176
18493.4181244 214.623 39.524 214.5 39.0 320 180 319 176
18493.4550976 214.623 39.524 214.5 39.0 320 180 319 176
18493.4931489 214.623 39.524 214.5 39.0 320 180 319 176
18493.5274003 214.623 39.524 214.5 39.0 320 180 319 176
18493.5601683 214.623 39.524 214.5 39.0 320 180 319 176
18493.5998011 214.623 39.524 214.5 39.0 320 180 319 176
18493.6248191 214.623 39.524 214.5 39.0 320 180 319 176
18493.6408254 214.623 39.524 214.5 39.0 320 180 319 176
18493.6568886 214.5 39.524 214.5 39.0 320 180 320 176
18493.6731587 214.623 39.524 214.5 39.0 320 180 319 176
18493.6880977 214.623 39.524 214.5 39.0 320 180 319 176
18493.7038114 214.623 39.393 214.5 39.0 320 180 319 177
18493.7198286 214.5 39.393 214.5 39.0 320 180 320 177
18493.7354332 214.623 39.393 214.5 39.0 320 180 319 177
18493.7508275 214.623 39.393 214.5 39.0 320 180 319 177
18493.7665506 214.623 39.524 214.5 39.0 320 180 319 176
18493.7824366 214.623 39.524 214.5 39.0 320 180 319 176
18493.797471 214.623 39.524 214.5 39.0 320 180 319 176
18493.8133648 214.623 39.524 214.5 39.0 320 180 319 176
18493.8283009 214.623 39.524 214.5 39.0 320 180 319 176
18493.8436849 214.623 39.524 214.5 39.0 320 180 319 176
18493.85881 214.623 39.524 214.5 39.0 320 180 319 176
18493.8748019 214.623 39.524 214.5 39.0 320 180 319 176
18493.8908452 214.623 39.524 214.5 39.0 320 180 319 176
18493.9061258 214.623 39.524 214.5 39.0 320 180 319 176
18493.9219015 214.623 39.524 214.5 39.0 320 180 319 176
18493.9310056 214.623 39.524 214.5 39.0 320 180 319 176
18493.9518921 214.623 39.524 214.5 39.0 320 180 319 176
18493.9672854 214.623 39.655 214.5 39.0 320 180 319 175
18493.9831105 214.623 39.655 214.5 39.0 320 180 319 175
18493.9986619 214.623 39.655 214.5 39.0 320 180 319 175
18494.0141961 214.623 39.655 214.5 39.0 320 180 319 175
18494.0302424 214.623 39.655 214.5 39.0 320 180 319 175
18494.0455944 214.623 39.655 214.5 39.0 320 180 319 175
18494.0615381 214.623 39.655 214.5 39.0 320 180 319 175
18494.0769146 214.623 39.655 214.5 39.0 320 180 319 175
18494.092818 214.623 39.655 214.5 39.0 320 180 319 175
18494.1085452 214.623 39.655 214.5 39.0 320 180 319 175
18494.1245904 214.623 39.655 214.5 39.0 320 180 319 175
18494.1397315 214.623 39.524 214.5 39.0 320 180 319 176
18494.1552656 214.623 39.524 214.5 39.0 320 180 319 176
18494.1706492 214.623 39.524 214.5 39.0 320 180 319 176
18494.1808425 214.623 39.524 214.5 39.0 320 180 319 176
18494.2008189 214.623 39.524 214.5 39.0 320 180 319 176
18494.2163437 214.623 39.524 214.5 39.0 320 180 319 176
18494.2320426 214.623 39.524 214.5 39.0 320 180 319 176
18494.2476938 214.623 39.524 214.5 39.0 320 180 319 176
18494.2633045 214.623 39.524 214.5 39.0 320 180 319 176
18494.2786617 214.623 39.524 214.5 39.0 320 180 319 176
18494.2939259 214.623 39.524 214.5 39.0 320 180 319 176
18494.3093593 214.623 39.524 214.5 39.0 320 180 319 176
18494.3250864 214.623 39.524 214.5 39.0 320 180 319 176
18494.3405667 214.5 39.524 214.5 39.0 320 180 320 176
18494.3566845 214.5 39.524 214.5 39.0 320 180 320 176
18494.3729219 214.5 39.524 214.5 39.0 320 180 320 176
18494.3890748 214.623 39.524 214.5 39.0 320 180 319 176
18494.3979797 214.623 39.524 214.5 39.0 320 180 319 176
18494.4204548 214.623 39.524 214.5 39.0 320 180 319 176
18494.4360808 214.5 39.524 214.5 39.0 320 180 320 176
18494.4518711 214.5 39.524 214.5 39.0 320 180 320 176
18494.4669001 214.5 39.524 214.5 39.0 320 180 320 176
18494.4829086 214.5 39.524 214.5 39.0 320 180 320 176
18494.4985786 214.5 39.524 214.5 39.0 320 180 320 176
18494.5142156 214.5 39.524 214.5 39.0 320 180 320 176
18494.5295626 214.5 39.524 214.5 39.0 320 180 320 176
18494.5447399 214.5 39.524 214.5 39.0 320 180 320 176
18494.5598928 214.5 39.524 214.5 39.0 320 180 320 176
18494.5761659 214.5 39.524 214.5 39.0 320 180 320 176
18494.5921446 214.5 39.524 214.5 39.0 320 180 320 176
18494.6072754 214.5 39.524 214.5 39.0 320 180 320 176
18494.62207 214.5 39.524 214.5 39.0 320 180 320 176
18494.6373048 214.5 39.524 214.5 39.0 320 180 320 176
18494.6532115 214.5 39.524 214.5 39.0 320 180 320 176
18494.6694545 214.5 39.524 214.5 39.0 320 180 320 176
18494.6850685 214.623 39.655 214.5 39.0 320 180 319 175
18494.7007776 214.623 39.655 214.5 39.0 320 180 319 175
18494.7167214 214.623 39.655 214.5 39.0 320 180 319 175
18494.7318888 214.623 39.524 214.5 39.0 320 180 319 176
18494.7475153 214.623 39.524 214.5 39.0 320 180 319 176
18494.7628233 214.623 39.655 214.5 39.0 320 180 319 175
18494.7780329 214.746 39.655 214.5 39.0 320 180 318 175
18494.793796 214.746 39.655 214.5 39.0 320 180 318 175
18494.809427 214.746 39.655 214.5 39.0 320 180 318 175
18494.8247765 214.623 39.655 214.5 39.0 320 180 319 175
18494.8401738 214.623 39.655 214.5 39.0 320 180 319 175
18494.8563352 214.623 39.655 214.5 39.0 320 180 319 175
18494.8720427 214.623 39.655 214.5 39.0 320 180 319 175
18494.8874309 214.623 39.655 214.5 39.0 320 180 319 175
18494.9033276 214.623 39.655 214.5 39.0 320 180 319 175
18494.9189261 214.5 39.524 214.5 39.0 320 180 320 176
18494.9348877 214.5 39.524 214.5 39.0 320 180 320 176
18494.950426 214.5 39.524 214.5 39.0 320 180 320 176
18494.9657915 214.5 39.524 214.5 39.0 320 180 320 176
18494.980797 214.5 39.524 214.5 39.0 320 180 320 176
18494.9956397 214.5 39.524 214.5 39.0 320 180 320 176
18495.0115679 214.5 39.524 214.5 39.0 320 180 320 176
18495.0271266 214.5 39.524 214.5 39.0 320 180 320 176
18495.0424515 214.5 39.524 214.5 39.0 320 180 320 176
18495.0574872 214.5 39.524 214.5 39.0 320 180 320 176
18495.0735836 214.623 39.524 214.5 39.0 320 180 319 176
18495.0891076 214.623 39.524 214.5 39.0 320 180 319 176
18495.1051162 214.623 39.524 214.5 39.0 320 180 319 176
18495.1204332 214.623 39.524 214.5 39.0 320 180 319 176
18495.1360694 214.623 39.524 214.5 39.0 320 180 319 176
18495.1518528 214.623 39.524 214.5 39.0 320 180 319 176
18495.1676458 214.623 39.524 214.5 39.0 320 180 319 176
18495.1837718 214.623 39.524 214.5 39.0 320 180 319 176
18495.1999515 214.623 39.524 214.5 39.0 320 180 319 176
18495.2158064 214.623 39.524 214.5 39.0 320 180 319 176
18495.2316269 214.623 39.524 214.5 39.0 320 180 319 176
18495.2467601 214.623 39.524 214.5 39.0 320 180 319 176
18495.261941 214.623 39.524 214.5 39.0 320 180 319 176
18495.2781308 214.623 39.524 214.5 39.0 320 180 319 176
18495.309229 214.623 39.524 214.5 39.0 320 180 319 176
18495.3392172 214.623 39.524 214.5 39.0 320 180 319 176
18495.3857174 214.623 39.524 214.5 39.0 320 180 319 176
18495.4171392 214.623 39.524 214.5 39.0 320 180 319 176
18495.4483304 214.623 39.524 214.5 39.0 320 180 319 176
18495.4794252 214.623 39.524 214.5 39.0 320 180 319 176
18495.5108741 214.623 39.524 214.5 39.0 320 180 319 176
18495.5412649 214.623 39.524 214.5 39.0 320 180 319 176
18495.5723698 214.623 39.524 214.5 39.0 320 180 319 176
18495.6186828 214.623 39.524 214.5 39.0 320 180 319 176
18495.6493748 214.623 39.524 214.5 39.0 320 180 319 176
18495.6807591 214.623 39.524 214.5 39.0 320 180 319 176
18495.7118232 214.623 39.524 214.5 39.0 320 180 319 176
18495.7275569 214.623 39.524 214.5 39.0 320 180 319 176
18495.7583386 214.623 39.524 214.5 39.0 320 180 319 176
18495.805631 214.623 39.524 214.5 39.0 320 180 319 176
18495.8361529 214.623 39.524 214.5 39.0 320 180 319 176
18495.8671019 214.623 39.524 214.5 39.0 320 180 319 176
18495.8987454 214.623 39.524 214.5 39.0 320 180 319 176
18495.9288931 214.623 39.524 214.5 39.0 320 180 319 176
18495.959492 214.623 39.524 214.5 39.0 320 180 319 176
18496.0070969 214.623 39.524 214.5 39.0 320 180 319 176
18496.0520753 214.623 39.524 214.5 39.0 320 180 319 176
18496.067888 214.623 39.524 214.5 39.0 320 180 319 176
18496.0990861 214.623 39.524 214.5 39.0 320 180 319 176
18496.1470589 214.623 39.524 214.5 39.0 320 180 319 176
18496.1628453 214.623 39.524 214.5 39.0 320 180 319 176
18496.2092038 214.623 39.524 214.5 39.0 320 180 319 176
18496.2400276 214.623 39.524 214.5 39.0 320 180 319 176
18496.2553933 214.623 39.524 214.5 39.0 320 180 319 176
18496.3016054 214.623 39.524 214.5 39.0 320 180 319 176
18496.3174714 214.623 39.524 214.5 39.0 320 180 319 176
18496.3636533 214.623 39.524 214.5 39.0 320 180 319 176
18496.3948839 214.623 39.524 214.5 39.0 320 180 319 176
18496.4262621 214.623 39.524 214.5 39.0 320 180 319 176
18496.4575076 214.623 39.524 214.5 39.0 320 180 319 176
18496.488295 214.623 39.524 214.5 39.0 320 180 319 176
18496.5190954 214.623 39.524 214.5 39.0 320 180 319 176
18496.5491253 214.623 39.524 214.5 39.0 320 180 319 176
18496.5949076 214.623 39.524 214.5 39.0 320 180 319 176
18496.6249435 214.623 39.524 214.5 39.0 320 180 319 176
18496.6563411 214.623 39.524 214.5 39.0 320 180 319 176
18496.6876997 214.623 39.524 214.5 39.0 320 180 319 176
18496.7187636 214.623 39.524 214.5 39.0 320 180 319 176
18496.749849 214.623 39.524 214.5 39.0 320 180 319 176
18496.7804257 214.623 39.524 214.5 39.0 320 180 319 176
18496.8276089 214.623 39.524 214.5 39.0 320 180 319 176
18496.8437942 214.623 39.524 214.5 39.0 320 180 319 176
18496.8750443 214.623 39.524 214.5 39.0 320 180 319 176
18496.9065247 214.623 39.524 214.5 39.0 320 180 319 176
18496.9378403 214.623 39.524 214.5 39.0 320 180 319 176
18496.9839759 214.623 39.524 214.5 39.0 320 180 319 176
18497.0145059 214.623 39.524 214.5 39.0 320 180 319 176
18497.0452646 214.623 39.524 214.5 39.0 320 180 319 176
18497.0759471 214.623 39.524 214.5 39.0 320 180 319 176
18497.1213868 214.623 39.524 214.5 39.0 320 180 319 176
18497.1371418 214.623 39.524 214.5 39.0 320 180 319 176
18497.1674417 214.623 39.524 214.5 39.0 320 180 319 176
18497.2146471 214.623 39.524 214.5 39.0 320 180 319 176
18497.245609 214.623 39.524 214.5 39.0 320 180 319 176
18497.2770031 214.623 39.524 214.5 39.0 320 180 319 176
18497.3084388 214.623 39.524 214.5 39.0 320 180 319 176
18497.3391424 214.623 39.524 214.5 39.0 320 180 319 176
18497.3701685 214.623 39.524 214.5 39.0 320 180 319 176
18497.417245 214.623 39.524 214.5 39.0 320 180 319 176
18497.4323804 214.623 39.524 214.5 39.0 320 180 319 176
18497.4634861 214.5 39.524 214.5 39.0 320 180 320 176
18497.4945732 214.5 39.524 214.5 39.0 320 180 320 176
18497.5257085 214.5 39.524 214.5 39.0 320 180 320 176
18497.5566475 214.5 39.524 214.5 39.0 320 180 320 176
18497.6031302 214.5 39.524 214.5 39.0 320 180 320 176
18497.6340862 214.5 39.524 214.5 39.0 320 180 320 176
18497.6652193 214.623 39.524 214.5 39.0 320 180 319 176
18497.6967745 214.623 39.524 214.5 39.0 320 180 319 176
18497.7268966 214.623 39.524 214.5 39.0 320 180 319 176
18497.7578183 214.623 39.524 214.5 39.0 320 180 319 176
18497.8045436 214.623 39.524 214.5 39.0 320 180 319 176
18497.835381 214.5 39.524 214.5 39.0 320 180 320 176
18497.8656143 214.5 39.524 214.5 39.0 320 180 320 176
18497.8979649 214.5 39.524 214.5 39.0 320 180 320 176
18497.928725 214.623 39.524 214.5 39.0 320 180 319 176
18497.9593934 214.623 39.655 214.5 39.0 320 180 319 175
18497.9901967 214.623 39.655 214.5 39.0 320 180 319 175
18498.0212698 214.623 39.655 214.5 39.0 320 180 319 175
18498.0529617 214.623 39.655 214.5 39.0 320 180 319 175
18498.099617 214.623 39.655 214.5 39.0 320 180 319 175
18498.1149552 214.623 39.655 214.5 39.0 320 180 319 175
18498.1462974 214.623 39.524 214.5 39.0 320 180 319 176
18498.1763739 214.623 39.655 214.5 39.0 320 180 319 175
18498.2228835 214.623 39.524 214.5 39.0 320 180 319 176
18498.2539357 214.623 39.524 214.5 39.0 320 180 319 176
18498.2847168 214.623 39.524 214.5 39.0 320 180 319 176
18498.3162927 214.623 39.655 214.5 39.0 320 180 319 175
18498.3477325 214.623 39.655 214.5 39.0 320 180 319 175
18498.3781095 214.623 39.655 214.5 39.0 320 180 319 175
18498.4251027 214.623 39.655 214.5 39.0 320 180 319 175
18498.4558633 214.623 39.524 214.5 39.0 320 180 319 176
18498.4871903 214.623 39.524 214.5 39.0 320 180 319 176
18498.5181141 214.623 39.524 214.5 39.0 320 180 319 176
18498.5494362 214.623 39.524 214.5 39.0 320 180 319 176
18498.5807452 214.623 39.524 214.5 39.0 320 180 319 176
18498.6119316 214.623 39.524 214.5 39.0 320 180 319 176
18498.6430882 214.623 39.524 214.5 39.0 320 180 319 176
18498.6753234 214.623 39.524 214.5 39.0 320 180 319 176
18498.7060405 214.623 39.524 214.5 39.0 320 180 319 176
18498.738127 214.623 39.524 214.5 39.0 320 180 319 176
18498.7841158 214.623 39.524 214.5 39.0 320 180 319 176
18498.8154935 214.623 39.524 214.5 39.0 320 180 319 176
18498.845945 214.623 39.524 214.5 39.0 320 180 319 176
18498.8651032 214.623 39.524 214.5 39.0 320 180 319 176
18498.9080267 214.623 39.524 214.5 39.0 320 180 319 176
18498.9385275 214.623 39.524 214.5 39.0 320 180 319 176
18498.9695589 214.623 39.524 214.5 39.0 320 180 319 176
18499.0158552 214.623 39.524 214.5 39.0 320 180 319 176
18499.0318334 214.623 39.524 214.5 39.0 320 180 319 176
18499.0623395 214.623 39.524 214.5 39.0 320 180 319 176
18499.0928475 214.623 39.524 214.5 39.0 320 180 319 176
18499.1239983 214.623 39.524 214.5 39.0 320 180 319 176
18499.1704049 214.623 39.524 214.5 39.0 320 180 319 176
18499.1860096 214.623 39.524 214.5 39.0 320 180 319 176
18499.232937 214.623 39.524 214.5 39.0 320 180 319 176
18499.2638824 214.623 39.524 214.5 39.0 320 180 319 176
18499.2939787 214.623 39.524 214.5 39.0 320 180 319 176
18499.3247325 214.623 39.524 214.5 39.0 320 180 319 176
18499.3551871 214.623 39.524 214.5 39.0 320 180 319 176
18499.3862707 214.623 39.524 214.5 39.0 320 180 319 176
18499.4321636 214.746 39.655 214.5 39.0 320 180 318 175
18499.4641706 214.746 39.655 214.5 39.0 320 180 318 175
18499.4950855 214.746 39.655 214.5 39.0 320 180 318 175
18499.5265574 214.746 39.655 214.5 39.0 320 180 318 175
18499.5730078 214.623 39.524 214.5 39.0 320 180 319 176
18499.604212 214.623 39.524 214.5 39.0 320 180 319 176
18499.6194312 214.746 39.524 214.5 39.0 320 180 318 176
18499.6505967 214.746 39.524 214.5 39.0 320 180 318 176
18499.6826802 214.746 39.524 214.5 39.0 320 180 318 176
18499.7137102 214.623 39.524 214.5 39.0 320 180 319 176
18499.7448617 214.5 39.524 214.5 39.0 320 180 320 176
18499.7922972 214.5 39.262 214.5 39.0 320 180 320 178
18499.8229403 214.623 39.0 214.5 39.0 320 180 319 180
18499.85382 214.623 38.869 214.5 39.0 320 180 319 181
18499.8841167 214.623 38.607 214.5 39.0 320 180 319 183
18499.9146424 214.623 38.214 214.5 39.0 320 180 319 186
18499.9457174 214.746 37.952 214.5 39.0 320 180 318 188
18499.9768173 214.746 37.559 214.5 39.0 320 180 318 191
18500.0081016 214.746 37.297 214.5 39.0 320 180 318 193
18500.0402129 214.746 37.035 214.5 39.0 320 180 318 195
18500.0711658 214.869 36.642 214.5 39.0 320 180 317 198
18500.1029048 214.869 36.511 214.5 39.0 320 180 317 199
18500.1341754 214.869 36.118 214.5 39.0 320 180 317 202
18500.1656108 214.623 55.562 214.5 48.75 320 180 319 128
18500.1967182 214.623 55.3 214.5 48.75 320 180 319 130
18500.2436036 214.623 55.038 214.5 48.75 320 180 319 132
18500.2751773 214.623 54.775999999999996 214.5 48.75 320 180 319 134
18500.3058036 214.746 54.514 214.5 48.75 320 180 318 136
18500.3366855 214.746 54.252 214.5 48.75 320 180 318 138
18500.3669211 214.746 53.859 214.5 48.75 320 180 318 141
18500.3978216 214.746 53.597 214.5 48.75 320 180 318 143
18500.4289037 214.746 53.335 214.5 48.75 320 180 318 145
18500.4757946 214.746 52.942 214.5 48.75 320 180 318 148
18500.5068225 214.746 52.549 214.5 48.75 320 180 318 151
18500.5386071 214.746 52.156 214.5 48.75 320 180 318 154
18500.5693902 214.746 51.763 214.5 48.75 320 180 318 157
18500.6008108 214.869 51.37 214.5 48.75 320 180 317 160
18500.6329647 214.992 50.977000000000004 214.5 48.75 320 180 316 163
18500.6641463 214.992 50.453 214.5 48.75 320 180 316 167
18500.6954957 215.115 50.06 214.5 48.75 320 180 315 170
18500.726754 215.115 49.667 214.5 48.75 320 180 315 173
18500.7577092 215.238 49.274 214.5 48.75 320 180 314 176
18500.7882197 215.238 48.881 214.5 48.75 320 180 314 179
18500.8341461 215.238 48.357 214.5 48.75 320 180 314 183
18500.865836 215.361 47.964 214.5 48.75 320 180 313 186
18500.8979238 215.834 40.653 221.0 45.5 320 180 362 217
18500.9286026 215.834 40.26 221.0 45.5 320 180 362 220
18500.9600276 215.957 39.867 221.0 45.5 320 180 361 223
18500.9760788 215.957 39.474000000000004 221.0 45.5 320 180 361 226
18501.0374972 215.957 39.081 221.0 45.5 320 180 361 229
18501.0532283 216.08 38.426 221.0 45.5 320 180 360 234
18501.0843718 216.08 38.164 221.0 45.5 320 180 360 236
18501.1157654 216.08 37.509 221.0 45.5 320 180 360 241
18501.1468659 216.08 36.985 221.0 45.5 320 180 360 245
18501.1777201 216.378 42.986 224.25 48.75 320 180 384 224
18501.2088453 216.501 42.593 224.25 48.75 320 180 383 227
18501.2553664 216.624 61.644 224.25 58.5 320 180 382 156
18501.286247 216.624 61.12 224.25 58.5 320 180 382 160
18501.3179714 216.747 60.465 224.25 58.5 320 180 381 165
18501.3484487 216.747 59.941 224.25 58.5 320 180 381 169
18501.3798064 216.87 59.286 224.25 58.5 320 180 380 174
18501.4109164 216.993 58.762 224.25 58.5 320 180 379 178
18501.4574988 216.993 58.238 224.25 58.5 320 180 379 182
18501.4733736 217.11599999999999 57.714 224.25 58.5 320 180 378 186
18501.520177 217.291 69.716 227.5 65.0 320 180 403 144
18501.5521207 217.291 69.32300000000001 227.5 65.0 320 180 403 147
18501.568118 217.291 68.799 227.5 65.0 320 180 403 151
18501.6143859 217.291 68.275 227.5 65.0 320 180 403 155
18501.6304619 216.993 74.276 224.25 68.25 320 180 379 134
18501.6765153 217.11599999999999 73.752 224.25 68.25 320 180 378 138
18501.7080345 217.239 73.097 224.25 68.25 320 180 377 143
18501.739749 217.239 72.44200000000001 224.25 68.25 320 180 377 148
18501.771152 217.362 71.787 224.25 68.25 320 180 376 153
18501.8335086 217.362 71.001 224.25 68.25 320 180 376 159
18501.8493445 217.485 70.346 224.25 68.25 320 180 375 164
18501.880514 217.608 69.56 224.25 68.25 320 180 374 170
18501.911795 218.16899999999998 72.034 230.1 70.2 320 180 417 166
18501.9428385 217.731 68.119 224.25 68.25 320 180 373 181
18501.9587869 217.731 67.333 224.25 68.25 320 180 373 187
18502.0043527 217.854 66.547 224.25 68.25 320 180 372 193
18502.0198799 217.854 65.761 224.25 68.25 320 180 372 199
18502.0660776 217.977 64.975 224.25 68.25 320 180 371 205
18502.0969652 217.977 64.05799999999999 224.25 68.25 320 180 371 212
18502.1286977 218.1 63.403 224.25 68.25 320 180 370 217
18502.1598644 218.1 62.617 224.25 68.25 320 180 370 223
18502.1906268 217.802 68.618 221.0 71.5 320 180 346 202
18502.2207009 217.731 80.489 224.25 78.0 320 180 373 161
18502.2510721 217.731 79.703 224.25 78.0 320 180 373 167
18502.2987044 217.731 78.917 224.25 78.0 320 180 373 173
18502.3305627 217.731 78.262 224.25 78.0 320 180 373 178
18502.3609157 217.854 77.607 224.25 78.0 320 180 372 183
18502.3922927 217.854 76.821 224.25 78.0 320 180 372 189
18502.4226543 217.66 88.82300000000001 227.5 84.5 320 180 400 147
18502.453929 217.783 88.037 227.5 84.5 320 180 399 153
18502.5010453 217.906 87.251 227.5 84.5 320 180 398 159
18502.5164989 217.485 93.252 224.25 87.75 320 180 375 138
18502.5467576 217.485 92.466 224.25 87.75 320 180 375 144
18502.5787788 217.485 91.811 224.25 87.75 320 180 375 149
18502.6094941 217.485 91.156 224.25 87.75 320 180 375 154
18502.6560784 217.608 90.632 224.25 87.75 320 180 374 158
18502.6881085 217.608 90.108 224.25 87.75 320 180 374 162
18502.7201153 217.608 89.453 224.25 87.75 320 180 374 167
18502.7521019 217.854 89.191 224.25 87.75 320 180 372 169
18502.7840973 217.608 88.405 224.25 87.75 320 180 374 175
18502.8153617 218.16899999999998 91.141 230.1 89.7 320 180 417 169
18502.8612852 217.485 87.226 224.25 87.75 320 180 375 184
18502.8773582 217.485 86.702 224.25 87.75 320 180 375 188
18502.9087016 217.362 86.178 224.25 87.75 320 180 376 192
18502.9391892 217.362 85.523 224.25 87.75 320 180 376 197
18503.0021685 217.362 84.868 224.25 87.75 320 180 376 202
18503.0179192 217.239 84.213 224.25 87.75 320 180 377 207
18503.0496212 217.239 83.42699999999999 224.25 87.75 320 180 377 213
18503.0801054 217.239 82.772 224.25 87.75 320 180 377 218
18503.1112989 217.239 81.986 224.25 87.75 320 180 377 224
18503.1424193 216.714 81.855 214.5 87.75 320 180 302 225
