Waktu X_movAvg y_movAvg Pusat_x Pusat_y MFP_X MFP_Y Pixel_pusat_X Pixel_pusat_Y Pixel_MFP_X Pixel_MFP_Y
13442.8989149 272.26944999999995 15.9605 271.86 14.652999999999999 263.25 19.5 320 180 250 217
13443.0902711 272.26329999999996 15.90155 271.737 14.783999999999999 263.25 19.5 320 180 251 216
13443.4099926 272.251 15.8426 271.737 14.915 263.25 19.5 320 180 251 215
13443.6453395 272.20795 15.79675 271.491 15.177 263.25 19.5 320 180 253 213
13443.8356269 272.1464500000001 15.764 271.368 15.439 263.25 19.5 320 180 254 211
13444.119718 272.07265000000007 15.74435 271.122 15.701 263.25 19.5 320 180 256 209
13444.261324 272.0173000000001 15.71815 271.122 15.701 263.25 19.5 320 180 256 209
13444.6077109 271.96195000000006 15.69195 271.122 15.701 263.25 19.5 320 180 256 209
13444.7660132 271.9250500000001 15.659199999999998 271.122 15.57 263.25 19.5 320 180 256 210
13444.9714182 271.9066 15.633 271.245 15.439 263.25 19.5 320 180 255 211
13445.2064053 271.88200000000006 15.62645 271.368 15.439 263.25 19.5 320 180 254 211
13445.5234282 271.85125000000005 15.63955 271.614 15.439 263.25 19.5 320 180 252 211
13445.7119364 271.79589999999996 15.672300000000002 271.491 15.439 263.25 19.5 320 180 253 211
13445.9956703 271.74055 15.724699999999999 271.491 15.57 263.25 19.5 320 180 253 210
13446.2153143 271.67904999999996 15.796749999999998 271.368 15.832 263.25 19.5 320 180 254 208
13446.6085878 271.6237 15.868799999999997 271.245 15.701 263.25 19.5 320 180 255 209
13446.924198 271.48485 15.268699999999999 271.245 15.701 263.25 19.5 320 180 255 209
13447.2085243 271.44179999999994 15.32765 271.245 15.57 263.25 19.5 320 180 255 210
13447.4297419 271.40489999999994 15.380049999999997 271.245 15.439 263.25 19.5 320 180 255 211
13447.6366724 271.37415 15.432449999999998 271.245 15.439 263.25 19.5 320 180 255 211
13447.8743102 271.3434 15.4652 271.245 15.308 263.25 19.5 320 180 255 212
13448.2528402 271.31879999999995 15.491399999999995 271.245 15.308 263.25 19.5 320 180 255 212
13448.5853741 271.28805 15.511049999999994 271.122 15.308 263.25 19.5 320 180 256 212
13448.9492034 271.2573 15.517599999999996 270.876 15.308 263.25 19.5 320 180 258 212
13449.2960717 271.22655 15.517599999999996 270.753 15.439 263.25 19.5 320 180 259 211
13449.5347692 271.20195 15.504499999999998 270.63 15.439 263.25 19.5 320 180 260 211
13449.7417811 271.17735 15.491399999999999 270.63 15.439 263.25 19.5 320 180 260 211
13450.0102333 271.14045 15.491399999999999 270.384 15.701 263.25 19.5 320 180 262 209
13450.2152605 271.09124999999995 15.504499999999998 270.138 15.832 263.25 19.5 320 180 264 208
13450.3726838 271.02975 15.5438 270.015 16.225 263.25 19.5 320 180 265 205
13450.5142952 270.96209999999996 15.589649999999997 270.015 16.356 263.25 19.5 320 180 265 204
13450.8140081 270.876 15.642049999999998 269.892 16.487000000000002 263.25 19.5 320 180 266 203
13451.0658493 270.79605000000004 15.700999999999997 269.892 16.618 263.25 19.5 320 180 266 202
13451.3807143 270.7161 15.753399999999996 269.892 16.618 263.25 19.5 320 180 266 202
13451.7273812 270.6423 15.792699999999996 269.892 16.618 263.25 19.5 320 180 266 202
13451.964356 270.57464999999996 15.831999999999997 269.892 16.487000000000002 263.25 19.5 320 180 266 203
13452.1685385 270.50699999999995 15.864749999999997 269.892 16.356 263.25 19.5 320 180 266 204
13452.3424312 270.4454999999999 15.904049999999998 270.015 16.356 263.25 19.5 320 180 265 204
13452.501725 270.38399999999996 15.943349999999999 270.015 16.225 263.25 19.5 320 180 265 205
13452.7397468 270.3225 15.976099999999997 270.015 16.094 263.25 19.5 320 180 265 206
13452.9594137 270.26715 16.00885 270.138 15.963000000000001 263.25 19.5 320 180 264 207
13453.2267795 270.21795 16.0285 270.261 15.701 263.25 19.5 320 180 263 209
13453.4160023 270.18104999999997 16.0416 270.384 15.57 263.25 19.5 320 180 262 210
13453.6540732 270.15644999999995 16.0547 270.384 15.57 263.25 19.5 320 180 262 210
13453.8568562 270.138 16.061249999999998 270.384 15.57 263.25 19.5 320 180 262 210
13454.2988103 270.12569999999994 16.061249999999998 270.384 15.439 263.25 19.5 320 180 262 211
13454.6462732 270.11954999999995 16.054699999999997 270.507 15.308 263.25 19.5 320 180 261 212
13454.7579048 270.13185 16.03505 270.63 15.308 263.25 19.5 320 180 260 212
13454.9487726 270.14414999999997 16.00885 270.384 15.308 263.25 19.5 320 180 262 212
13455.2141716 270.15029999999996 15.962999999999997 270.138 15.308 263.25 19.5 320 180 264 212
13455.5451859 270.15645 15.910599999999997 270.138 15.308 263.25 19.5 320 180 264 212
13455.7512024 270.16874999999993 15.851649999999996 270.138 15.308 263.25 19.5 320 180 264 212
13455.955681 270.18104999999997 15.786149999999996 270.138 15.308 263.25 19.5 320 180 264 212
13456.2724119 270.19334999999995 15.720649999999996 270.138 15.308 263.25 19.5 320 180 264 212
13456.5724691 270.1995 15.655149999999995 270.015 15.308 263.25 19.5 320 180 265 212
13456.8553376 270.2118 15.602749999999997 270.138 15.439 263.25 19.5 320 180 264 211
13457.1550521 270.2241 15.556899999999999 270.138 15.439 263.25 19.5 320 180 264 211
13457.4081479 270.2241 15.511050000000001 270.015 15.439 263.25 19.5 320 180 265 211
13457.6450997 270.2118 15.47175 269.769 15.439 263.25 19.5 320 180 267 211
13457.8661824 270.19950000000006 15.438999999999998 269.769 15.439 263.25 19.5 320 180 267 211
13458.1629168 270.18105 15.406249999999996 269.769 15.308 263.25 19.5 320 180 267 212
13458.4316811 270.15645000000006 15.386599999999996 269.769 15.308 263.25 19.5 320 180 267 212
13458.8886043 270.13185 15.360399999999995 269.892 15.046 263.25 19.5 320 180 266 214
13459.0926491 270.1011 15.334199999999996 269.769 15.046 263.25 19.5 320 180 267 214
13459.3452906 270.07035 15.307999999999996 269.769 15.046 263.25 19.5 320 180 267 214
13459.6097223 270.0396 15.281799999999995 269.769 14.915 263.25 19.5 320 180 267 215
13459.815145 270.00270000000006 15.262149999999997 269.769 14.915 263.25 19.5 320 180 267 215
13460.0059065 269.94735000000003 15.242499999999998 269.523 14.915 263.25 19.5 320 180 269 215
13460.2894447 269.89815000000004 15.22285 269.4 14.915 263.25 19.5 320 180 270 215
13460.4771884 269.84895000000006 15.203199999999999 269.154 14.915 263.25 19.5 320 180 272 215
13460.8735398 269.7936 15.18355 269.031 14.915 263.25 19.5 320 180 273 215
13461.1559196 269.73825000000005 15.157349999999997 269.031 14.783999999999999 263.25 19.5 320 180 273 216
13461.4236897 269.6829 15.131149999999996 269.031 14.783999999999999 263.25 19.5 320 180 273 216
13461.7074169 269.62755000000004 15.111499999999996 269.031 14.915 263.25 19.5 320 180 273 215
13462.2106858 269.57220000000007 15.091849999999997 268.908 14.915 263.25 19.5 320 180 274 215
13462.43406 269.5107000000001 15.072199999999999 268.908 15.046 263.25 19.5 320 180 274 214
13462.7468977 269.4492000000001 15.059099999999997 268.908 15.177 263.25 19.5 320 180 274 213
13463.0301567 269.38770000000005 15.045999999999998 268.785 15.177 263.25 19.5 320 180 275 213
13463.34701 269.3385 15.032899999999998 268.785 15.177 263.25 19.5 320 180 275 213
13463.5383839 269.2893 15.019799999999998 268.785 15.177 263.25 19.5 320 180 275 213
13463.759447 269.2401 15.019799999999995 268.785 15.308 263.25 19.5 320 180 275 212
13464.0114771 269.18475 15.019799999999995 268.662 15.308 263.25 19.5 320 180 276 212
13464.4382318 269.12325 15.039449999999997 268.662 15.439 263.25 19.5 320 180 276 211
13464.6589439 269.06174999999996 15.065649999999996 268.539 15.57 263.25 19.5 320 180 277 210
13464.911169 269.00024999999994 15.091849999999994 268.539 15.57 263.25 19.5 320 180 277 210
13465.1797257 268.9387499999999 15.124599999999996 268.539 15.57 263.25 19.5 320 180 277 210
13465.5612454 268.87109999999996 15.157349999999994 268.416 15.57 263.25 19.5 320 180 278 210
13465.8307905 268.82804999999996 15.190099999999996 268.662 15.57 263.25 19.5 320 180 276 210
13466.0212872 268.80959999999993 15.216299999999995 269.031 15.439 263.25 19.5 320 180 273 211
13466.2263848 268.82804999999996 15.235949999999997 269.523 15.308 263.25 19.5 320 180 269 212
13466.4457777 268.8588 15.249049999999997 269.646 15.177 263.25 19.5 320 180 268 213
13466.6999368 268.90184999999997 15.268699999999999 269.892 15.177 263.25 19.5 320 180 266 213
13466.9368141 268.94489999999996 15.28835 269.892 15.177 263.25 19.5 320 180 266 213
13467.2207172 268.9879499999999 15.301449999999999 269.892 15.177 263.25 19.5 320 180 266 213
13467.5705715 269.031 15.321099999999998 269.769 15.308 263.25 19.5 320 180 267 212
13467.726437 269.06789999999995 15.334199999999996 269.646 15.308 263.25 19.5 320 180 268 212
13467.9010379 269.10479999999995 15.340749999999995 269.646 15.308 263.25 19.5 320 180 268 212
13468.1336193 269.14784999999995 15.347299999999995 269.646 15.308 263.25 19.5 320 180 268 212
13468.3375173 269.19089999999994 15.353849999999994 269.646 15.308 263.25 19.5 320 180 268 212
13468.5745827 269.23394999999994 15.353849999999998 269.646 15.177 263.25 19.5 320 180 268 213
13468.9232547 269.27699999999993 15.340749999999996 269.646 15.046 263.25 19.5 320 180 268 214
13469.2381001 269.3261999999999 15.3342 269.646 15.177 263.25 19.5 320 180 268 213
13469.4585916 269.36924999999997 15.321099999999998 269.523 15.177 263.25 19.5 320 180 269 213
13469.7111143 269.41845 15.307999999999998 269.523 15.308 263.25 19.5 320 180 269 212
13470.0123739 269.46765000000005 15.301449999999997 269.523 15.439 263.25 19.5 320 180 269 211
13470.1996965 269.51070000000004 15.294899999999998 269.4 15.439 263.25 19.5 320 180 270 211
13470.3743152 269.5599000000001 15.28835 269.4 15.439 263.25 19.5 320 180 270 211
13470.6697601 269.59065000000004 15.288349999999998 269.277 15.57 263.25 19.5 320 180 271 210
13470.9073939 269.6029500000001 15.294899999999995 269.277 15.57 263.25 19.5 320 180 271 210
13471.2681373 269.59065000000004 15.307999999999996 269.277 15.57 263.25 19.5 320 180 271 210
13471.5207583 269.5660500000001 15.327649999999995 269.154 15.57 263.25 19.5 320 180 272 210
13471.7424715 269.52915 15.353849999999998 269.154 15.701 263.25 19.5 320 180 272 209
13471.9937769 269.49225000000007 15.373499999999996 269.154 15.57 263.25 19.5 320 180 272 210
13472.3065629 269.45535000000007 15.393149999999997 269.154 15.57 263.25 19.5 320 180 272 210
13472.5436922 269.4246000000001 15.406249999999995 269.154 15.57 263.25 19.5 320 180 272 210
13472.6869224 269.39385000000004 15.425899999999995 269.031 15.701 263.25 19.5 320 180 273 209
