Waktu X_movAvg y_movAvg Pusat_x Pusat_y MFP_X MFP_Y Pixel_pusat_X Pixel_pusat_Y Pixel_MFP_X Pixel_MFP_Y
0 274.79869285714284 47.022935714285715 276.23442857142857 46.239714285714285 278.57142857142856 41.785714285714285 320 180 339 146
0 274.9318285714286 46.8771 276.60342857142854 46.501714285714286 278.57142857142856 41.785714285714285 320 180 336 144
7585.8312664 275.0834142857143 46.724714285714285 276.7264285714285 46.501714285714286 278.57142857142856 41.785714285714285 320 180 335 144
7586.1158724 275.24114999999995 46.57232857142858 276.7264285714285 46.501714285714286 278.57142857142856 41.785714285714285 320 180 335 144
7586.3026171 275.3988857142857 46.41994285714286 276.7264285714285 46.501714285714286 278.57142857142856 41.785714285714285 320 180 335 144
7586.6179802 275.61595714285716 46.494978571428575 276.8494285714286 46.501714285714286 278.57142857142856 41.785714285714285 320 180 334 144
7586.9037688 275.7933571428571 46.325928571428584 276.302 41.751 279.5 39.0 320 180 346 159
7587.2523466 275.9584571428571 46.15687857142858 276.425 41.882 279.5 39.0 320 180 345 158
7587.6464159 276.1051071428571 45.994378571428584 276.425 42.013 279.5 39.0 320 180 345 157
7588.0714313 276.23330714285714 45.83842857142858 276.302 42.013 279.5 39.0 320 180 346 157
7588.5787651 276.26033214285707 45.47677857142858 276.302 41.751 279.5 39.0 320 180 346 159
7588.8945808 276.30242857142855 45.35921428571429 276.8494285714286 46.501714285714286 278.57142857142856 41.785714285714285 320 180 334 144
7589.2740933 276.332225 45.22855 276.8494285714286 46.370714285714286 278.57142857142856 41.785714285714285 320 180 334 145
7589.5435604 276.3435714285714 45.09788571428571 276.7264285714285 46.501714285714286 278.57142857142856 41.785714285714285 320 180 335 144
7589.8761623 276.37155 44.906200000000005 276.179 41.62 279.5 39.0 320 180 347 160
7590.1610051 276.39337857142857 44.71451428571429 276.179 41.751 279.5 39.0 320 180 347 159
7590.5891663 276.4152071428572 44.50972857142857 276.179 41.62 279.5 39.0 320 180 347 160
7590.9859416 276.4705571428572 44.54902857142857 276.8494285714286 46.501714285714286 278.57142857142856 41.785714285714285 320 180 334 144
7591.4737959 276.5197571428572 44.56867857142857 276.8494285714286 46.239714285714285 278.57142857142856 41.785714285714285 320 180 334 146
7591.8832998 276.5566571428572 44.57522857142857 276.8494285714286 46.239714285714285 278.57142857142856 41.785714285714285 320 180 334 146
7592.2936216 276.59355714285715 44.575228571428575 276.97242857142857 46.239714285714285 278.57142857142856 41.785714285714285 320 180 333 146
7592.7367388 276.6120071428571 44.56212857142857 276.97242857142857 46.239714285714285 278.57142857142856 41.785714285714285 320 180 333 146
7593.0849094 276.63045714285715 44.56212857142857 277.09542857142856 46.501714285714286 278.57142857142856 41.785714285714285 320 180 332 144
7593.4794252 276.6489071428572 44.56867857142858 277.09542857142856 46.632714285714286 278.57142857142856 41.785714285714285 320 180 332 143
7593.7328918 276.6673571428572 44.56867857142858 277.09542857142856 46.501714285714286 278.57142857142856 41.785714285714285 320 180 332 144
7594.1265046 276.6735071428572 44.56867857142858 276.97242857142857 46.501714285714286 278.57142857142856 41.785714285714285 320 180 333 144
7594.5544311 276.7008785714287 44.799664285714286 276.8494285714286 46.370714285714286 278.57142857142856 41.785714285714285 320 180 334 145
7594.8523036 276.72210000000007 45.01755 276.8494285714286 46.239714285714285 278.57142857142856 41.785714285714285 320 180 334 146
7595.3265692 276.7433214285715 45.222335714285705 276.8494285714286 46.108714285714285 278.57142857142856 41.785714285714285 320 180 334 147
7595.7538316 276.77069285714293 45.42057142857143 276.8494285714286 45.977714285714285 278.57142857142856 41.785714285714285 320 180 334 148
7596.0995351 276.79806428571436 45.62535714285714 276.8494285714286 45.846714285714285 278.57142857142856 41.785714285714285 320 180 334 149
7596.5236606 276.79806428571436 45.58605714285715 276.8494285714286 45.715714285714284 278.57142857142856 41.785714285714285 320 180 334 150
7596.807294 276.80421428571435 45.55330714285714 276.97242857142857 45.715714285714284 278.57142857142856 41.785714285714285 320 180 333 150
7597.3131245 276.8605178571429 45.71017142857143 277.8525 49.639 280.3125 43.875 320 180 340 136
7597.7867628 276.9001892857143 45.91495714285715 276.97242857142857 45.715714285714284 278.57142857142856 41.785714285714285 320 180 333 150
7598.2778725 276.93986071428566 46.11974285714286 276.97242857142857 45.846714285714285 278.57142857142856 41.785714285714285 320 180 333 149
7598.8139051 276.97338214285713 46.33762857142857 276.8494285714286 45.977714285714285 278.57142857142856 41.785714285714285 320 180 334 148
7599.1623723 276.97338214285713 46.311428571428564 276.8494285714286 45.977714285714285 278.57142857142856 41.785714285714285 320 180 334 148
7599.6350853 276.9733821428572 46.291778571428566 276.8494285714286 45.846714285714285 278.57142857142856 41.785714285714285 320 180 334 149
7599.9529479 276.9733821428572 46.27212857142856 276.8494285714286 45.846714285714285 278.57142857142856 41.785714285714285 320 180 334 149
7600.4123792 276.9672321428572 46.25247857142857 276.8494285714286 45.846714285714285 278.57142857142856 41.785714285714285 320 180 334 149
7600.7751321 276.9610821428572 46.232828571428556 276.8494285714286 45.846714285714285 278.57142857142856 41.785714285714285 320 180 334 149
7600.9628317 276.9549321428572 46.193528571428565 276.97242857142857 45.715714285714284 278.57142857142856 41.785714285714285 320 180 333 150
7601.2475062 276.94878214285717 46.14767857142856 276.97242857142857 45.715714285714284 278.57142857142856 41.785714285714285 320 180 333 150
7601.6432864 276.9426321428572 46.10837857142856 276.97242857142857 45.715714285714284 278.57142857142856 41.785714285714285 320 180 333 150
7602.0552843 276.9364821428572 46.06907857142856 276.8494285714286 45.715714285714284 278.57142857142856 41.785714285714285 320 180 334 150
7602.3716477 276.92418214285715 46.029778571428565 276.60342857142854 45.584714285714284 278.57142857142856 41.785714285714285 320 180 336 151
7602.6251072 276.9057321428571 45.99047857142857 276.48042857142855 45.453714285714284 278.57142857142856 41.785714285714285 320 180 337 152
7603.0162736 276.8872821428572 45.96427857142857 276.48042857142855 45.584714285714284 278.57142857142856 41.785714285714285 320 180 337 151
7603.4287938 276.8688321428573 45.944628571428574 276.48042857142855 45.584714285714284 278.57142857142856 41.785714285714285 320 180 337 151
7603.7102275 276.85038214285726 45.93152857142857 276.48042857142855 45.584714285714284 278.57142857142856 41.785714285714285 320 180 337 151
7604.0584892 276.8380821428573 45.924978571428575 276.60342857142854 45.584714285714284 278.57142857142856 41.785714285714285 320 180 336 151
7604.3928416 276.82578214285724 45.91842857142858 276.7264285714285 45.584714285714284 278.57142857142856 41.785714285714285 320 180 335 151
7604.7077824 276.7756285714286 45.7157142857143 276.8494285714286 45.584714285714284 278.57142857142856 41.785714285714285 320 180 334 151
7605.0671869 276.7694785714286 45.709164285714294 276.8494285714286 45.584714285714284 278.57142857142856 41.785714285714285 320 180 334 151
7605.5250306 276.75717857142854 45.70261428571429 276.7264285714285 45.715714285714284 278.57142857142856 41.785714285714285 320 180 335 150
7605.8727232 276.74487857142856 45.68296428571429 276.60342857142854 45.584714285714284 278.57142857142856 41.785714285714285 320 180 336 151
7606.2508823 276.7264285714285 45.65676428571429 276.48042857142855 45.453714285714284 278.57142857142856 41.785714285714285 320 180 337 152
7606.4721098 276.7079785714286 45.6436642857143 276.48042857142855 45.584714285714284 278.57142857142856 41.785714285714285 320 180 337 151
7606.9911368 276.6895285714286 45.6305642857143 276.48042857142855 45.584714285714284 278.57142857142856 41.785714285714285 320 180 337 151
7607.4825178 276.6772285714286 45.61746428571429 276.60342857142854 45.584714285714284 278.57142857142856 41.785714285714285 320 180 336 151
7607.8764051 276.6649285714287 45.604364285714304 276.60342857142854 45.584714285714284 278.57142857142856 41.785714285714285 320 180 336 151
7608.2540592 276.65262857142864 45.59781428571431 276.7264285714285 45.584714285714284 278.57142857142856 41.785714285714285 320 180 335 151
7608.6012369 276.64032857142854 45.5912642857143 276.7264285714285 45.584714285714284 278.57142857142856 41.785714285714285 320 180 335 151
7608.8546544 276.6280285714285 45.578164285714294 276.7264285714285 45.453714285714284 278.57142857142856 41.785714285714285 320 180 335 152
7609.1855763 276.6218785714285 45.5650642857143 276.7264285714285 45.453714285714284 278.57142857142856 41.785714285714285 320 180 335 152
7609.5674373 276.6218785714285 45.56506428571429 276.60342857142854 45.584714285714284 278.57142857142856 41.785714285714285 320 180 336 151
7609.866672 276.6280285714285 45.57161428571429 276.60342857142854 45.584714285714284 278.57142857142856 41.785714285714285 320 180 336 151
7610.3724055 276.6280285714285 45.5716142857143 276.48042857142855 45.584714285714284 278.57142857142856 41.785714285714285 320 180 337 151
7610.9080601 276.62187857142857 45.5650642857143 276.35742857142856 45.453714285714284 278.57142857142856 41.785714285714285 320 180 338 152
7611.1295308 276.6095785714286 45.55196428571429 276.23442857142857 45.322714285714284 278.57142857142856 41.785714285714285 320 180 339 153
7611.3833172 276.64128214285716 45.72847857142858 277.2375 49.115 280.3125 43.875 320 180 345 140
7611.7139028 276.66683571428575 45.89844285714286 277.2375 48.984 280.3125 43.875 320 180 345 141
7612.1726514 276.69853928571433 46.07495714285715 277.4835 49.115 280.3125 43.875 320 180 343 140
7612.5174392 276.7363928571429 46.24492142857143 277.6065 48.984 280.3125 43.875 320 180 342 141
7612.9126377 276.78039642857146 46.41488571428572 277.6065 49.115 280.3125 43.875 320 180 342 140
7613.2157461 276.8367 46.59140000000001 277.7295 49.115 280.3125 43.875 320 180 341 140
7613.5628851 276.84900000000005 46.58485 276.7264285714285 45.322714285714284 278.57142857142856 41.785714285714285 320 180 335 153
7613.8759952 276.85515 46.5783 276.60342857142854 45.453714285714284 278.57142857142856 41.785714285714285 320 180 336 152
7614.1911357 276.85515 46.57175000000001 276.48042857142855 45.453714285714284 278.57142857142856 41.785714285714285 320 180 337 152
7614.5541351 276.83669999999995 46.558650000000014 276.23442857142857 45.322714285714284 278.57142857142856 41.785714285714285 320 180 339 153
7614.8058686 276.84380357142857 46.72861428571429 276.7455 48.984 280.3125 43.875 320 180 349 141
7615.3940881 276.82630714285716 46.88547857142857 276.3765 48.722 280.3125 43.875 320 180 352 143
7615.7416626 276.8026607142857 47.03579285714286 276.2535 48.591 280.3125 43.875 320 180 353 144
7616.1325846 276.77901428571425 47.186107142857146 276.2535 48.46 280.3125 43.875 320 180 353 145
7616.6697524 276.7676678571428 47.34297142857143 276.4995 48.591 280.3125 43.875 320 180 351 144
7617.0793849 276.7747714285714 47.499835714285716 276.7455 48.722 280.3125 43.875 320 180 349 143
7617.461958 276.79417499999994 47.663250000000005 276.9915 48.853 280.3125 43.875 320 180 347 142
7618.0150025 276.8258785714285 47.833214285714284 277.1145 48.984 280.3125 43.875 320 180 346 141
7618.5641245 276.8575821428571 48.022828571428576 276.9915 49.246 280.3125 43.875 320 180 347 139
7619.0536127 276.8329821428571 48.03592857142857 275.74242857142855 45.584714285714284 278.57142857142856 41.785714285714285 320 180 343 151
7619.3063389 276.7459285714285 47.86596428571429 275.49642857142857 45.715714285714284 278.57142857142856 41.785714285714285 320 180 345 150
7619.7500293 276.6465749999999 47.70909999999999 275.25042857142853 45.846714285714285 278.57142857142856 41.785714285714285 320 180 347 149
7620.1626318 276.5287714285714 47.53258571428571 275.12742857142854 45.584714285714284 278.57142857142856 41.785714285714285 320 180 348 151
7620.399525 276.40481785714286 47.36262142857142 275.12742857142854 45.584714285714284 278.57142857142856 41.785714285714285 320 180 348 151
7620.6705158 276.2870142857143 47.19265714285714 275.25042857142853 45.715714285714284 278.57142857142856 41.785714285714285 320 180 347 150
7621.0654754 276.1753607142858 47.029242857142854 275.49642857142857 45.846714285714285 278.57142857142856 41.785714285714285 320 180 345 149
