Waktu X_movAvg y_movAvg Pusat_x Pusat_y MFP_X MFP_Y Pixel_pusat_X Pixel_pusat_Y Pixel_MFP_X Pixel_MFP_Y
920.2415307 245.75805 16.57855 243.246 20.548000000000002 258.375 19.5 320 180 443 172
920.2574807 246.10375 16.240450000000003 250.16 12.345 260.0 13.0 320 180 400 185
920.2732752 246.0607 16.3125 242.754 20.548000000000002 258.375 19.5 320 180 447 172
920.2881892 246.03744999999998 16.320550000000004 242.754 20.417 258.375 19.5 320 180 447 173
920.3034895 246.0265 16.3155 243.123 20.286 258.375 19.5 320 180 444 174
920.3196006 246.00805 16.3548 243.492 20.155 258.375 19.5 320 180 441 175
920.3352626 245.98824999999997 16.43845 243.096 21.173 261.3 23.4 320 180 468 197
920.3504313 246.0115 16.509 243.342 21.041999999999998 261.3 23.4 320 180 466 198
920.3661324 245.70135 16.976599999999998 243.342 21.041999999999998 261.3 23.4 320 180 466 198
920.3817807 245.4158 17.431099999999994 243.21900000000002 21.041999999999998 261.3 23.4 320 180 467 198
920.3971735 245.16099999999997 17.865949999999994 243.21900000000002 21.041999999999998 261.3 23.4 320 180 467 198
920.4133059 244.93695000000002 18.287699999999994 243.465 21.041999999999998 261.3 23.4 320 180 465 198
920.4293529 244.72520000000003 18.696349999999992 243.711 21.041999999999998 261.3 23.4 320 180 463 198
920.445312 244.51960000000003 19.104999999999993 244.08 21.041999999999998 261.3 23.4 320 180 460 198
920.4602118 244.30785 19.507099999999994 244.449 20.910999999999998 261.3 23.4 320 180 457 199
920.4760844 244.07765 19.915749999999996 244.69500000000002 20.779999999999998 261.3 23.4 320 180 455 200
920.4923992 243.82284999999996 20.344049999999992 244.69500000000002 20.910999999999998 261.3 23.4 320 180 455 199
920.5083567 243.90759999999995 20.362199999999994 244.69500000000002 20.910999999999998 261.3 23.4 320 180 455 199
920.5236457 243.96774999999997 20.380349999999996 244.449 20.910999999999998 261.3 23.4 320 180 457 199
920.5391246 244.0156 20.398499999999995 244.32600000000002 20.779999999999998 261.3 23.4 320 180 458 200
920.5539766 244.06960000000004 20.416649999999997 244.32600000000002 20.910999999999998 261.3 23.4 320 180 458 199
920.5690531 243.77790000000005 20.851499999999994 244.32600000000002 21.041999999999998 261.3 23.4 320 180 458 198
920.5847752 243.86264999999997 20.882749999999998 244.449 21.173 261.3 23.4 320 180 457 197
920.5999525 243.94739999999996 20.92055 244.449 21.173 261.3 23.4 320 180 457 197
920.6153802 244.01369999999997 20.964899999999997 244.449 21.173 261.3 23.4 320 180 457 197
920.6309998 244.06154999999995 21.009249999999994 244.449 21.041999999999998 261.3 23.4 320 180 457 198
920.646013 244.13534999999996 21.002699999999997 244.572 21.041999999999998 261.3 23.4 320 180 456 198
920.6619648 244.19684999999998 20.996149999999993 244.572 20.910999999999998 261.3 23.4 320 180 456 199
920.6776452 244.25835 20.989599999999996 244.572 20.910999999999998 261.3 23.4 320 180 456 199
920.6924732 244.32600000000002 20.98305 244.572 20.910999999999998 261.3 23.4 320 180 456 199
920.7084059 244.3875 20.976499999999994 244.449 20.910999999999998 261.3 23.4 320 180 457 199
920.7233208 244.42440000000005 20.969949999999997 244.203 20.910999999999998 261.3 23.4 320 180 459 199
920.7383889 244.44285000000005 20.956849999999996 244.08 20.779999999999998 261.3 23.4 320 180 460 200
920.7537835 244.43670000000006 20.937199999999997 243.95700000000002 20.648999999999997 261.3 23.4 320 180 461 201
920.769589 244.4121000000001 20.904449999999997 243.95700000000002 20.256 261.3 23.4 320 180 461 204
920.7850962 244.38135000000005 20.871699999999997 244.08 20.125 261.3 23.4 320 180 460 205
920.8013042 244.35060000000004 20.819299999999995 244.08 19.863 261.3 23.4 320 180 460 207
920.8165003 244.31985000000003 20.7538 244.08 19.601 261.3 23.4 320 180 460 209
920.8319291 244.3014 20.681749999999994 244.08 19.47 261.3 23.4 320 180 460 210
920.8481058 244.29525000000004 20.622799999999994 244.203 19.601 261.3 23.4 320 180 459 209
920.8635681 244.27680000000004 20.956849999999996 243.95700000000002 27.592 261.3 23.4 320 180 461 148
920.8786599 244.26450000000006 21.336749999999995 244.08 28.64 261.3 23.4 320 180 460 140
920.8949041 244.27065000000002 21.749399999999994 244.572 29.426 261.3 23.4 320 180 456 134
920.9110661 244.30755 22.1948 245.187 30.081 261.3 23.4 320 180 451 129
920.9263873 244.38749999999996 22.6533 246.048 30.343 261.3 23.4 320 180 444 127
920.9346565 244.4859 23.1118 246.417 30.212 261.3 23.4 320 180 441 128
920.9574128 244.57815 23.550649999999997 246.417 29.819 261.3 23.4 320 180 441 131
920.9733562 244.66425000000004 23.982950000000002 246.294 29.557 261.3 23.4 320 180 442 133
920.9893436 244.73805000000002 24.415250000000004 246.048 29.557 261.3 23.4 320 180 444 133
921.0045996 244.81184999999996 24.847550000000005 246.048 29.557 261.3 23.4 320 180 444 133
921.0201329 244.96559999999994 25.325700000000005 247.524 30.473999999999997 261.3 23.4 320 180 432 126
921.0360497 245.13779999999997 25.7973 247.64700000000002 30.343 261.3 23.4 320 180 431 127
921.051085 245.31 26.268900000000002 247.524 30.212 261.3 23.4 320 180 432 128
921.0661309 245.47605 26.74705 247.27800000000002 30.212 261.3 23.4 320 180 434 128
921.0817387 245.62980000000002 27.238300000000002 247.032 30.081 261.3 23.4 320 180 436 129
921.0977115 245.77124999999995 27.72955 246.90900000000002 29.95 261.3 23.4 320 180 437 130
921.1132424 245.91269999999994 28.22735 246.90900000000002 29.819 261.3 23.4 320 180 437 131
921.1284521 246.06644999999995 28.725150000000003 247.155 29.557 261.3 23.4 320 180 435 133
921.1436576 246.22634999999997 29.2164 247.27800000000002 29.294999999999998 261.3 23.4 320 180 434 135
921.1592527 246.39240000000004 29.69455 247.524 29.163999999999998 261.3 23.4 320 180 432 136
921.1751627 246.57075000000003 29.773149999999998 247.524 29.163999999999998 261.3 23.4 320 180 432 136
921.1848274 246.74295000000006 29.799349999999997 247.524 29.163999999999998 261.3 23.4 320 180 432 136
921.2060677 246.87825000000007 29.779700000000002 247.27800000000002 29.032999999999998 261.3 23.4 320 180 434 137
921.2222275 246.97665 29.727300000000003 247.155 29.032999999999998 261.3 23.4 320 180 435 137
921.2373828 247.02585000000005 29.6618 247.032 29.032999999999998 261.3 23.4 320 180 436 137
921.2535165 247.04429999999996 29.6094 246.786 29.163999999999998 261.3 23.4 320 180 438 136
921.2685293 247.05659999999997 29.576649999999994 246.663 29.163999999999998 261.3 23.4 320 180 439 136
921.2842182 247.06889999999999 29.557 246.54000000000002 29.163999999999998 261.3 23.4 320 180 440 136
921.2995994 247.09349999999995 29.537349999999996 246.54000000000002 29.163999999999998 261.3 23.4 320 180 440 136
921.3153261 247.1181 29.511149999999997 246.54000000000002 29.032999999999998 261.3 23.4 320 180 440 137
921.3316505 247.07505 29.439100000000003 246.663 29.032999999999998 261.3 23.4 320 180 439 137
921.3472678 247.02585 29.3736 246.663 29.032999999999998 261.3 23.4 320 180 439 137
921.362478 246.98280000000005 29.321199999999997 246.663 29.163999999999998 261.3 23.4 320 180 439 136
921.3776878 246.95820000000003 29.26225 246.786 29.032999999999998 261.3 23.4 320 180 438 137
921.3934618 246.93975 29.2164 246.663 29.163999999999998 261.3 23.4 320 180 439 136
921.4095676 246.92130000000003 29.177099999999996 246.54000000000002 29.163999999999998 261.3 23.4 320 180 440 136
921.4248479 246.90284999999994 29.1378 246.54000000000002 29.032999999999998 261.3 23.4 320 180 440 137
921.4402435 246.8721 29.1116 246.54000000000002 29.032999999999998 261.3 23.4 320 180 440 137
921.4563301 246.84135000000006 29.0985 246.663 29.032999999999998 261.3 23.4 320 180 439 137
921.5025568 246.7983 29.0985 246.663 29.163999999999998 261.3 23.4 320 180 439 136
921.5342539 246.75525000000007 29.105049999999995 246.663 29.294999999999998 261.3 23.4 320 180 439 135
921.5654833 246.71220000000002 29.10505 246.663 29.163999999999998 261.3 23.4 320 180 439 136
921.5974478 246.68145000000004 29.10505 246.663 29.032999999999998 261.3 23.4 320 180 439 137
921.6276639 246.65685000000002 29.091949999999997 246.663 28.771 261.3 23.4 320 180 439 139
921.6744893 246.63225000000006 29.072299999999995 246.54000000000002 28.64 261.3 23.4 320 180 440 140
921.7056142 246.61380000000008 29.046099999999996 246.417 28.64 261.3 23.4 320 180 441 140
921.7370761 246.58920000000006 29.013350000000003 246.17100000000002 28.509 261.3 23.4 320 180 443 141
921.7680181 246.5523 28.980600000000003 245.80200000000002 28.509 261.3 23.4 320 180 446 141
921.7841455 246.49695000000003 28.94785 245.43300000000002 28.509 261.3 23.4 320 180 449 141
921.8142043 246.41084999999998 28.928199999999997 244.818 28.64 261.3 23.4 320 180 454 140
921.8609326 246.30014999999997 28.908549999999998 244.449 28.64 261.3 23.4 320 180 457 140
921.8917021 246.16485000000003 28.8889 243.95700000000002 28.64 261.3 23.4 320 180 461 140
921.9235572 246.0111 28.856150000000003 243.58800000000002 28.509 261.3 23.4 320 180 464 141
921.9539567 245.83889999999997 28.829950000000004 243.342 28.509 261.3 23.4 320 180 466 141
921.9848159 245.6667 28.797199999999997 243.21900000000002 28.509 261.3 23.4 320 180 467 141
922.0154213 245.48835 28.770999999999997 242.973 28.64 261.3 23.4 320 180 469 140
922.0459971 245.30385 28.76445 242.85000000000002 28.902 261.3 23.4 320 180 470 138
922.0931519 245.1453 28.707000000000004 243.369 27.884 258.375 19.5 320 180 442 116
922.1242584 244.9683 28.656100000000002 243.123 28.015 258.375 19.5 320 180 444 115
922.1703571 244.79129999999995 28.61175 243.123 28.277 258.375 19.5 320 180 444 113
922.1858343 244.61429999999996 28.567400000000003 243.123 28.408 258.375 19.5 320 180 444 112
922.2160763 244.4372999999999 28.529600000000006 243.123 28.408 258.375 19.5 320 180 444 112
922.2626669 244.27259999999995 28.511449999999996 243.369 28.67 258.375 19.5 320 180 442 110
922.2779694 244.10789999999997 28.5195 243.369 28.932000000000002 258.375 19.5 320 180 442 108
922.3092413 243.9234 28.60465 242.85000000000002 30.343 261.3 23.4 320 180 470 127
922.3559313 243.78945000000004 28.632349999999995 243.738 29.194000000000003 258.375 19.5 320 180 439 106
922.3711181 243.62955000000005 28.75025 242.973 30.866999999999997 261.3 23.4 320 180 469 123
922.4030601 243.4881000000001 28.8747 242.973 30.997999999999998 261.3 23.4 320 180 469 122
922.4492068 243.36510000000004 29.005700000000008 242.973 31.128999999999998 261.3 23.4 320 180 469 121
922.479878 243.27285 29.130150000000008 242.973 31.128999999999998 261.3 23.4 320 180 469 121
922.5104116 243.19905 29.254600000000003 242.973 31.128999999999998 261.3 23.4 320 180 469 121
922.5408453 243.15600000000003 29.379050000000007 243.096 31.128999999999998 261.3 23.4 320 180 468 121
922.5724571 243.13755000000006 29.510050000000007 243.21900000000002 31.128999999999998 261.3 23.4 320 180 467 121
922.6036085 243.13140000000004 29.647600000000004 243.21900000000002 31.259999999999998 261.3 23.4 320 180 467 120
922.6501585 243.13139999999999 29.79170000000001 243.21900000000002 31.391 261.3 23.4 320 180 467 119
922.6812106 243.13755 29.942350000000012 243.096 31.653 261.3 23.4 320 180 468 117
922.7116254 243.1437 30.07990000000001 242.973 31.653 261.3 23.4 320 180 469 117
922.7428858 243.12389999999996 30.27490000000001 242.973 31.784 261.3 23.4 320 180 469 116
922.7740771 243.11639999999997 30.463350000000002 242.973 31.784 261.3 23.4 320 180 469 116
922.8200645 243.1089 30.645249999999997 242.973 31.915 261.3 23.4 320 180 469 115
922.8510976 243.1014 30.820600000000002 242.973 31.915 261.3 23.4 320 180 469 115
922.8671476 243.12599999999998 30.925400000000003 243.615 30.504 258.375 19.5 320 180 440 96
922.8975198 243.1062 31.0942 242.973 32.046 261.3 23.4 320 180 469 114
922.9285287 243.11849999999998 31.192450000000008 243.615 30.897 258.375 19.5 320 180 440 93
922.959673 243.15674999999996 31.220150000000007 243.615 30.897 258.375 19.5 320 180 440 93
922.9911569 243.15059999999994 31.30530000000001 243.615 30.897 258.375 19.5 320 180 440 93
923.0383082 243.18269999999993 31.30680000000001 243.615 30.897 258.375 19.5 320 180 440 93
923.0687466 243.21479999999997 31.30175000000001 243.615 30.897 258.375 19.5 320 180 440 93
923.1005165 243.2147999999999 31.3607 242.973 32.308 261.3 23.4 320 180 469 112
923.1461623 243.2147999999999 31.41965 242.973 32.308 261.3 23.4 320 180 469 112
923.1624525 243.24689999999993 31.408050000000003 243.615 30.897 258.375 19.5 320 180 440 93
923.1933152 243.23459999999994 31.467000000000002 242.85000000000002 32.308 261.3 23.4 320 180 470 112
923.2261742 243.21614999999997 31.52595 242.85000000000002 32.308 261.3 23.4 320 180 470 112
923.2702028 243.22979999999998 31.507799999999996 243.492 30.897 258.375 19.5 320 180 441 93
923.3017939 243.21749999999997 31.5602 242.973 32.439 261.3 23.4 320 180 469 111
923.3324529 243.21749999999992 31.60605 243.096 32.57 261.3 23.4 320 180 468 110
923.3478683 243.2236499999999 31.6519 243.096 32.57 261.3 23.4 320 180 468 110
923.3795871 243.48719999999997 31.39795 248.244 26.705 263.25 19.5 320 180 442 125
923.4261775 243.75074999999998 31.144000000000005 248.244 26.705 263.25 19.5 320 180 442 125
923.4572593 244.01429999999996 30.883500000000005 248.244 26.705 263.25 19.5 320 180 442 125
923.4884748 244.02659999999997 30.922800000000002 243.21900000000002 32.701 261.3 23.4 320 180 467 109
923.5190733 244.27034999999995 30.7394 248.49 26.836 263.25 19.5 320 180 440 124
923.5497921 244.5462 30.485449999999997 248.49 26.967 263.25 19.5 320 180 440 123
923.595149 244.78995 30.288949999999993 248.49 26.967 263.25 19.5 320 180 440 123
923.6251407 245.0337 30.092449999999996 248.49 26.967 263.25 19.5 320 180 440 123
923.6557008 245.28360000000004 29.895949999999992 248.613 26.967 263.25 19.5 320 180 439 123
923.6864991 245.53965 29.705999999999996 248.736 27.098 263.25 19.5 320 180 438 122
923.7174529 245.79569999999998 29.51604999999999 248.736 27.098 263.25 19.5 320 180 438 122
923.7486487 246.08384999999998 29.262099999999993 248.736 27.229 263.25 19.5 320 180 438 121
923.7795086 246.36585 29.00815 248.613 27.229 263.25 19.5 320 180 439 121
923.8114642 246.60959999999994 28.8313 248.49 27.36 263.25 19.5 320 180 440 120
923.8579044 246.88544999999993 28.5839 248.367 27.36 263.25 19.5 320 180 441 120
923.8894532 247.16129999999993 28.336499999999994 248.367 27.36 263.25 19.5 320 180 441 120
923.9043614 247.40505 28.15965 248.367 27.36 263.25 19.5 320 180 441 120
923.9354717 247.68089999999998 27.89915 248.49 27.229 263.25 19.5 320 180 440 121
923.965807 247.95059999999998 27.638650000000002 248.49 27.36 263.25 19.5 320 180 440 120
924.0112457 248.22029999999995 27.378149999999998 248.49 27.36 263.25 19.5 320 180 440 120
924.0564915 248.23259999999996 27.410899999999998 248.49 27.36 263.25 19.5 320 180 440 120
924.0718644 248.23874999999998 27.44365 248.367 27.36 263.25 19.5 320 180 441 120
924.1174718 248.2449 27.46985 248.367 27.229 263.25 19.5 320 180 441 121
924.1332566 248.49615 27.202800000000007 248.244 27.36 263.25 19.5 320 180 442 120
924.1637339 248.48385 27.229000000000003 248.244 27.36 263.25 19.5 320 180 442 120
924.1954921 248.4654 27.248650000000005 248.121 27.36 263.25 19.5 320 180 443 120
924.2419812 248.44694999999996 27.274850000000004 248.121 27.491 263.25 19.5 320 180 443 119
924.2735339 248.8467 26.780800000000006 256.485 17.086 263.25 9.75 320 180 375 124
924.3041017 249.2403 26.286750000000005 256.485 17.086 263.25 9.75 320 180 375 124
924.3346989 249.32995 26.112400000000008 250.529 23.611 260.0 13.0 320 180 397 99
924.3663122 249.42574999999997 25.931500000000007 250.652 23.48 260.0 13.0 320 180 396 100
924.4133876 249.5277 25.744050000000005 250.775 23.48 260.0 13.0 320 180 395 100
924.4445368 249.50310000000005 25.744050000000005 248.121 27.229 263.25 19.5 320 180 443 121
924.4601848 249.49079999999998 25.73095 248.244 27.098 263.25 19.5 320 180 442 122
924.4910376 249.49080000000004 25.724400000000003 248.367 27.229 263.25 19.5 320 180 441 121
924.5371366 249.48465000000002 25.7113 248.244 27.098 263.25 19.5 320 180 442 122
